bandwidth,n_samples,seed,type,moment,value,initialization
0.03125,100000,1,BatchMeanESS(0.5),2,336.28972905006833,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,1,"BatchMeanESS(0.7, inform)",2,29.885051355324464,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,1,BatchMeanESS(0.7),2,56.060515870866276,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,1,"TuringESS(kind = :bulk,)",2,76.96076707140199,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,1,"TuringESS(kind = :basic,)",2,48.20652187609519,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,1,"BatchMeanESS(0.3, inform)",2,1833.037481457583,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,1,BatchMeanESS(0.3),2,3200.067350585204,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,1,"BatchMeanESS(0.5, inform)",2,192.5860902768627,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,1,BatchMeanESS(0.5),2,338.3120596972804,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,1,"BatchMeanESS(0.7, inform)",2,38.90187973037639,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,1,BatchMeanESS(0.7),2,69.77641329042355,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,1,"TuringESS(kind = :bulk,)",2,40.048206761938935,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,1,"TuringESS(kind = :basic,)",2,56.85665459017673,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,2,"BatchMeanESS(0.3, inform)",2,5710.043669140825,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,2,BatchMeanESS(0.3),2,3929.0713902285684,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,2,"BatchMeanESS(0.5, inform)",2,534.0756290695136,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,2,BatchMeanESS(0.5),2,362.77587488192836,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,2,"BatchMeanESS(0.7, inform)",2,123.48742469180634,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,2,BatchMeanESS(0.7),2,85.71805795885875,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,2,"TuringESS(kind = :bulk,)",2,48.2504424618545,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,2,"TuringESS(kind = :basic,)",2,43.596223017182126,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,2,"BatchMeanESS(0.3, inform)",2,3660.2304726934053,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,2,BatchMeanESS(0.3),2,3152.9581408294143,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,2,"BatchMeanESS(0.5, inform)",2,400.1982126050457,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,2,BatchMeanESS(0.5),2,345.45772655011996,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,2,"BatchMeanESS(0.7, inform)",2,105.6564981806582,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,2,BatchMeanESS(0.7),2,92.13767198803669,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,2,"TuringESS(kind = :bulk,)",2,87.19541126188301,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,2,"TuringESS(kind = :basic,)",2,66.60190247301898,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,2,"BatchMeanESS(0.3, inform)",2,212.77169846268038,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,2,BatchMeanESS(0.3),2,3107.5862235464165,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,2,"BatchMeanESS(0.5, inform)",2,21.967962277020206,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,2,BatchMeanESS(0.5),2,320.6771857878179,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,2,"BatchMeanESS(0.7, inform)",2,4.205269376336474,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,2,BatchMeanESS(0.7),2,61.925775247510096,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,2,"TuringESS(kind = :bulk,)",2,64.53338907870837,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,2,"TuringESS(kind = :basic,)",2,53.03180160421727,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,2,"BatchMeanESS(0.3, inform)",2,1580.8041101080667,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,2,BatchMeanESS(0.3),2,3134.4763960515443,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,2,"BatchMeanESS(0.5, inform)",2,168.26837284142871,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,2,BatchMeanESS(0.5),2,333.3106462411144,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,2,"BatchMeanESS(0.7, inform)",2,42.682654648255415,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,2,BatchMeanESS(0.7),2,85.22420286238696,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,2,"TuringESS(kind = :bulk,)",2,69.00279318004216,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,2,"TuringESS(kind = :basic,)",2,71.85139089328584,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,3,"BatchMeanESS(0.3, inform)",2,2363.207790551106,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,3,BatchMeanESS(0.3),2,3157.7048411445767,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,3,"BatchMeanESS(0.5, inform)",2,256.45908902213694,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,3,BatchMeanESS(0.5),2,344.1781301788153,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,3,"BatchMeanESS(0.7, inform)",2,39.883890815145584,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,3,BatchMeanESS(0.7),2,54.105816241804966,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,3,"TuringESS(kind = :bulk,)",2,24.22475935347195,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,3,"TuringESS(kind = :basic,)",2,14.481426103902075,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,3,"BatchMeanESS(0.3, inform)",2,3303.362344169377,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,3,BatchMeanESS(0.3),2,3170.3207932251635,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,3,"BatchMeanESS(0.5, inform)",2,369.84703291576307,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,3,BatchMeanESS(0.5),2,354.463826173829,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,3,"BatchMeanESS(0.7, inform)",2,83.01600580989755,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,3,BatchMeanESS(0.7),2,80.53123156940134,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,3,"TuringESS(kind = :bulk,)",2,74.81500722309092,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,3,"TuringESS(kind = :basic,)",2,60.74472501231656,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,3,"BatchMeanESS(0.3, inform)",2,1371.5139885058327,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,3,BatchMeanESS(0.3),2,3124.499962772699,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,3,"BatchMeanESS(0.5, inform)",2,145.80156705525783,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,3,BatchMeanESS(0.5),2,332.1072009531922,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,3,"BatchMeanESS(0.7, inform)",2,24.26379128607389,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,3,BatchMeanESS(0.7),2,55.27321002374882,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,3,"TuringESS(kind = :bulk,)",2,42.730745911894296,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,3,"TuringESS(kind = :basic,)",2,31.990952230359383,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,3,"BatchMeanESS(0.3, inform)",2,1748.7862138260193,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,3,BatchMeanESS(0.3),2,3123.558254733517,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,3,"BatchMeanESS(0.5, inform)",2,188.09212721413473,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,3,BatchMeanESS(0.5),2,336.02915716345285,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,3,"BatchMeanESS(0.7, inform)",2,33.85320069166079,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,3,BatchMeanESS(0.7),2,60.6447414445221,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,3,"TuringESS(kind = :bulk,)",2,52.814294051590515,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,3,"TuringESS(kind = :basic,)",2,41.81811177831001,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,4,"BatchMeanESS(0.3, inform)",2,2210.1590932827417,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,4,BatchMeanESS(0.3),2,3147.586615414156,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,4,"BatchMeanESS(0.5, inform)",2,245.68553984163086,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,4,BatchMeanESS(0.5),2,350.9370882580362,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,4,"BatchMeanESS(0.7, inform)",2,54.710231014508445,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,4,BatchMeanESS(0.7),2,82.59234402380982,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,4,"TuringESS(kind = :bulk,)",2,68.32544941604367,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,4,"TuringESS(kind = :basic,)",2,62.85081233780407,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,4,"BatchMeanESS(0.3, inform)",2,2658.0192050472697,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,4,BatchMeanESS(0.3),2,3138.7170463531816,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,4,"BatchMeanESS(0.5, inform)",2,300.12369194630037,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,4,BatchMeanESS(0.5),2,354.37701084735966,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,4,"BatchMeanESS(0.7, inform)",2,65.35154521588119,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,4,BatchMeanESS(0.7),2,77.21086970651469,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,4,"TuringESS(kind = :bulk,)",2,63.984681530216285,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,4,"TuringESS(kind = :basic,)",2,60.527399411865936,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,4,"BatchMeanESS(0.3, inform)",2,1392.2227691265969,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,4,BatchMeanESS(0.3),2,3129.3422373953517,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,4,"BatchMeanESS(0.5, inform)",2,149.09810452341955,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,4,BatchMeanESS(0.5),2,336.59359373393374,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,4,"BatchMeanESS(0.7, inform)",2,24.233011565154946,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,4,BatchMeanESS(0.7),2,56.120788728267016,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,4,"TuringESS(kind = :bulk,)",2,33.6857254086258,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,4,"TuringESS(kind = :basic,)",2,27.686242722600962,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,4,"BatchMeanESS(0.3, inform)",2,1290.2691503497142,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,4,BatchMeanESS(0.3),2,3138.0582625131215,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,4,"BatchMeanESS(0.5, inform)",2,139.00099216566653,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,4,BatchMeanESS(0.5),2,338.22768447261774,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,4,"BatchMeanESS(0.7, inform)",2,27.256957889097823,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,4,BatchMeanESS(0.7),2,70.57873430232839,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,4,"TuringESS(kind = :bulk,)",2,57.54040675615967,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,4,"TuringESS(kind = :basic,)",2,56.069189247940024,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,5,"BatchMeanESS(0.3, inform)",2,5840.187208866673,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,5,BatchMeanESS(0.3),2,3197.165356631145,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,5,"BatchMeanESS(0.5, inform)",2,673.2850364712257,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,5,BatchMeanESS(0.5),2,369.2939468808784,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,5,"BatchMeanESS(0.7, inform)",2,180.50217425690315,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,5,BatchMeanESS(0.7),2,101.57743244848287,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,5,"TuringESS(kind = :bulk,)",2,109.50390091409817,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,5,"TuringESS(kind = :basic,)",2,97.7886088747957,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,5,"BatchMeanESS(0.3, inform)",2,4910.686163453081,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,5,BatchMeanESS(0.3),2,3154.8840394824556,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,5,"BatchMeanESS(0.5, inform)",2,556.1238408186607,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,5,BatchMeanESS(0.5),2,360.3606908548632,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,5,"BatchMeanESS(0.7, inform)",2,128.06497110215025,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,5,BatchMeanESS(0.7),2,88.19210401792326,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,5,"TuringESS(kind = :bulk,)",2,86.43952978229409,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,5,"TuringESS(kind = :basic,)",2,74.06504056440063,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,5,"BatchMeanESS(0.3, inform)",2,3324.282786278693,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,5,BatchMeanESS(0.3),2,3146.0544185851195,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,5,"BatchMeanESS(0.5, inform)",2,371.1448846950401,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,5,BatchMeanESS(0.5),2,351.2402997416852,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,5,"BatchMeanESS(0.7, inform)",2,82.88777130310409,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,5,BatchMeanESS(0.7),2,78.44252223313694,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,5,"TuringESS(kind = :bulk,)",2,86.69944773303953,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,5,"TuringESS(kind = :basic,)",2,58.29406700217846,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,5,"BatchMeanESS(0.3, inform)",2,658.6276661891314,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,5,BatchMeanESS(0.3),2,3116.018736647819,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,5,"BatchMeanESS(0.5, inform)",2,69.24766456445921,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,5,BatchMeanESS(0.5),2,327.4717413785676,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,5,"BatchMeanESS(0.7, inform)",2,13.076887209223651,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,5,BatchMeanESS(0.7),2,62.82333023986122,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,5,"TuringESS(kind = :bulk,)",2,55.66435374056305,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,5,"TuringESS(kind = :basic,)",2,25.678803758469083,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,6,"BatchMeanESS(0.3, inform)",2,2707.395830564878,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,6,BatchMeanESS(0.3),2,3138.5514097718956,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,6,"BatchMeanESS(0.5, inform)",2,301.13865076222345,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,6,BatchMeanESS(0.5),2,349.24530695627493,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,6,"BatchMeanESS(0.7, inform)",2,64.83387590148827,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,6,BatchMeanESS(0.7),2,75.83591763858522,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,6,"TuringESS(kind = :bulk,)",2,39.4009789025407,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,6,"TuringESS(kind = :basic,)",2,36.168386517056284,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,6,"BatchMeanESS(0.3, inform)",2,4186.379815878287,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,6,BatchMeanESS(0.3),2,3241.199932303084,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,6,"BatchMeanESS(0.5, inform)",2,467.2449969495562,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,6,BatchMeanESS(0.5),2,361.5631405772636,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,6,"BatchMeanESS(0.7, inform)",2,142.7879055677887,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,6,BatchMeanESS(0.7),2,111.18316609475208,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,6,"TuringESS(kind = :bulk,)",2,115.89895162449783,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,6,"TuringESS(kind = :basic,)",2,95.04643515029278,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,6,"BatchMeanESS(0.3, inform)",2,589.2483973348188,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,6,BatchMeanESS(0.3),2,3115.9536341677262,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,6,"BatchMeanESS(0.5, inform)",2,62.1035041295492,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,6,BatchMeanESS(0.5),2,328.3677581420913,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,6,"BatchMeanESS(0.7, inform)",2,15.528210053665136,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,6,BatchMeanESS(0.7),2,82.35702176244844,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,6,"TuringESS(kind = :bulk,)",2,89.65691062894747,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,6,"TuringESS(kind = :basic,)",2,65.5518627141466,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,6,"BatchMeanESS(0.3, inform)",2,2921.8358860141857,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,6,BatchMeanESS(0.3),2,3151.768568620057,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,6,"BatchMeanESS(0.5, inform)",2,321.19726344385737,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,6,BatchMeanESS(0.5),2,346.1460781137673,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,6,"BatchMeanESS(0.7, inform)",2,78.26285614408388,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,6,BatchMeanESS(0.7),2,84.83592418566363,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,6,"TuringESS(kind = :bulk,)",2,76.43771729803453,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,6,"TuringESS(kind = :basic,)",2,58.80265849527534,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,7,"BatchMeanESS(0.3, inform)",2,4554.7336254235925,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,7,BatchMeanESS(0.3),2,3345.331206538337,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,7,"BatchMeanESS(0.5, inform)",2,501.7890929867591,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,7,BatchMeanESS(0.5),2,367.7010654331348,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,7,"BatchMeanESS(0.7, inform)",2,102.3436429337556,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,7,BatchMeanESS(0.7),2,75.16936743805769,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,7,"TuringESS(kind = :bulk,)",2,68.51071912610932,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,7,"TuringESS(kind = :basic,)",2,64.05891313028904,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,7,"BatchMeanESS(0.3, inform)",2,5835.814291124847,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,7,BatchMeanESS(0.3),2,3169.2071700893807,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,7,"BatchMeanESS(0.5, inform)",2,677.4285551597803,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,7,BatchMeanESS(0.5),2,370.724955443071,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,7,"BatchMeanESS(0.7, inform)",2,135.82522431921754,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,7,BatchMeanESS(0.7),2,77.22363772513773,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,7,"TuringESS(kind = :bulk,)",2,74.96501348740364,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,7,"TuringESS(kind = :basic,)",2,50.78438640315064,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,7,"BatchMeanESS(0.3, inform)",2,1106.241040073517,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,7,BatchMeanESS(0.3),2,3124.3290340823046,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,7,"BatchMeanESS(0.5, inform)",2,115.74777967966074,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,7,BatchMeanESS(0.5),2,326.69055903076855,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,7,"BatchMeanESS(0.7, inform)",2,23.544660537173478,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,7,BatchMeanESS(0.7),2,66.61097980351555,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,7,"TuringESS(kind = :bulk,)",2,20.69673821953817,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,7,"TuringESS(kind = :basic,)",2,16.711539259746036,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,7,"BatchMeanESS(0.3, inform)",2,527.8770604234626,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,7,BatchMeanESS(0.3),2,3119.315919154244,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,7,"BatchMeanESS(0.5, inform)",2,55.22219902520588,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,7,BatchMeanESS(0.5),2,325.95959613831275,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,7,"BatchMeanESS(0.7, inform)",2,9.349933159508137,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,7,BatchMeanESS(0.7),2,56.38524079394688,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,7,"TuringESS(kind = :bulk,)",2,41.03742540991192,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,7,"TuringESS(kind = :basic,)",2,40.498396676829785,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,8,"BatchMeanESS(0.3, inform)",2,3698.6960475900023,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,8,BatchMeanESS(0.3),2,3162.171265501021,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,8,"BatchMeanESS(0.5, inform)",2,422.6999514556753,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,8,BatchMeanESS(0.5),2,361.55050656888653,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,8,"BatchMeanESS(0.7, inform)",2,99.14169575595146,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,8,BatchMeanESS(0.7),2,85.77336559757396,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,8,"TuringESS(kind = :bulk,)",2,50.436596033086516,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,8,"TuringESS(kind = :basic,)",2,45.534402925545685,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,8,"BatchMeanESS(0.3, inform)",2,5616.87131279889,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,8,BatchMeanESS(0.3),2,3170.106691623444,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,8,"BatchMeanESS(0.5, inform)",2,643.749254002442,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,8,BatchMeanESS(0.5),2,366.2007947411855,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,8,"BatchMeanESS(0.7, inform)",2,139.328898959391,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,8,BatchMeanESS(0.7),2,84.32887632007791,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,8,"TuringESS(kind = :bulk,)",2,62.37796454492656,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,8,"TuringESS(kind = :basic,)",2,56.17325589600961,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,8,"BatchMeanESS(0.3, inform)",2,3797.850897904988,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,8,BatchMeanESS(0.3),2,3160.597156648889,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,8,"BatchMeanESS(0.5, inform)",2,433.61583153952284,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,8,BatchMeanESS(0.5),2,361.00029272386223,"Normal{Float64}(μ=0.0, σ=5.0)"
