bandwidth,n_samples,seed,type,moment,value
0.0625,100000,2,"TuringESS(kind = :bulk,)",1,252.9496611126321
0.0625,100000,2,"TuringESS(kind = :basic,)",1,251.833833251493
0.0625,100000,2,BatchMeanESS(informed),2,421.815117304083
0.0625,100000,2,BatchMeanESS,2,456.6229315306258
0.0625,100000,2,"TuringESS(kind = :bulk,)",2,371.4998027975
0.0625,100000,2,"TuringESS(kind = :basic,)",2,308.4511494091581
0.0625,100000,3,BatchMeanESS(informed),1,408.7374338854672
0.0625,100000,3,BatchMeanESS,1,385.5897999988229
0.0625,100000,3,"TuringESS(kind = :bulk,)",1,255.75620733719805
0.0625,100000,3,"TuringESS(kind = :basic,)",1,255.46766229127488
0.0625,100000,3,BatchMeanESS(informed),2,517.5429320184652
0.0625,100000,3,BatchMeanESS,2,460.0725756596399
0.0625,100000,3,"TuringESS(kind = :bulk,)",2,389.9340419363703
0.0625,100000,3,"TuringESS(kind = :basic,)",2,319.0522293246151
0.0625,100000,4,BatchMeanESS(informed),1,420.5186601467574
0.0625,100000,4,BatchMeanESS,1,390.6126323033713
0.0625,100000,4,"TuringESS(kind = :bulk,)",1,256.1863240556606
0.0625,100000,4,"TuringESS(kind = :basic,)",1,255.1753371710964
0.0625,100000,4,BatchMeanESS(informed),2,710.0938490380909
0.0625,100000,4,BatchMeanESS,2,505.81736142437387
0.0625,100000,4,"TuringESS(kind = :bulk,)",2,396.094830699001
0.0625,100000,4,"TuringESS(kind = :basic,)",2,350.9541338710957
0.0625,100000,5,BatchMeanESS(informed),1,333.92589063409093
0.0625,100000,5,BatchMeanESS,1,376.71545523640634
0.0625,100000,5,"TuringESS(kind = :bulk,)",1,246.94668751416089
0.0625,100000,5,"TuringESS(kind = :basic,)",1,245.66447902862566
0.0625,100000,5,BatchMeanESS(informed),2,344.16914908951327
0.0625,100000,5,BatchMeanESS,2,447.4722519203226
0.0625,100000,5,"TuringESS(kind = :bulk,)",2,363.6892486984234
0.0625,100000,5,"TuringESS(kind = :basic,)",2,293.3932466228384
0.0625,100000,6,BatchMeanESS(informed),1,343.85534104114384
0.0625,100000,6,BatchMeanESS,1,375.59852630620674
0.0625,100000,6,"TuringESS(kind = :bulk,)",1,246.11844955560483
0.0625,100000,6,"TuringESS(kind = :basic,)",1,245.5573177168048
0.0625,100000,6,BatchMeanESS(informed),2,410.1484151465527
0.0625,100000,6,BatchMeanESS,2,450.1162817872976
0.0625,100000,6,"TuringESS(kind = :bulk,)",2,358.72072537601605
0.0625,100000,6,"TuringESS(kind = :basic,)",2,308.55270961519557
0.0625,100000,7,BatchMeanESS(informed),1,420.28635430565964
0.0625,100000,7,BatchMeanESS,1,386.26033140800604
0.0625,100000,7,"TuringESS(kind = :bulk,)",1,258.5538217867194
0.0625,100000,7,"TuringESS(kind = :basic,)",1,257.5884643885194
0.0625,100000,7,BatchMeanESS(informed),2,569.6844205108846
0.0625,100000,7,BatchMeanESS,2,470.08161588053656
0.0625,100000,7,"TuringESS(kind = :bulk,)",2,391.85805647398917
0.0625,100000,7,"TuringESS(kind = :basic,)",2,323.01726073979984
0.0625,100000,8,BatchMeanESS(informed),1,394.64409420685274
0.0625,100000,8,BatchMeanESS,1,388.9874870394448
0.0625,100000,8,"TuringESS(kind = :bulk,)",1,257.015592875613
0.0625,100000,8,"TuringESS(kind = :basic,)",1,256.61565825244185
0.0625,100000,8,BatchMeanESS(informed),2,495.7865943545558
0.0625,100000,8,BatchMeanESS,2,464.88492071562314
0.0625,100000,8,"TuringESS(kind = :bulk,)",2,388.8863200479018
0.0625,100000,8,"TuringESS(kind = :basic,)",2,318.71161948008887
0.0625,100000,9,BatchMeanESS(informed),1,405.9023035783627
0.0625,100000,9,BatchMeanESS,1,392.0635410111466
0.0625,100000,9,"TuringESS(kind = :bulk,)",1,259.11129778751956
0.0625,100000,9,"TuringESS(kind = :basic,)",1,258.0667792302922
0.0625,100000,9,BatchMeanESS(informed),2,454.8086798141143
0.0625,100000,9,BatchMeanESS,2,446.11022989404694
0.0625,100000,9,"TuringESS(kind = :bulk,)",2,371.4175354866488
0.0625,100000,9,"TuringESS(kind = :basic,)",2,299.0836879855148
0.0625,100000,10,BatchMeanESS(informed),1,363.94160167384877
0.0625,100000,10,BatchMeanESS,1,378.4959154433123
0.0625,100000,10,"TuringESS(kind = :bulk,)",1,248.9479967465116
0.0625,100000,10,"TuringESS(kind = :basic,)",1,248.3876975531749
0.0625,100000,10,BatchMeanESS(informed),2,417.4388171420909
0.0625,100000,10,BatchMeanESS,2,436.55579434653384
0.0625,100000,10,"TuringESS(kind = :bulk,)",2,358.9476832812124
0.0625,100000,10,"TuringESS(kind = :basic,)",2,290.86729962390774
0.125,100000,1,BatchMeanESS(informed),1,543.3018281190153
0.125,100000,1,BatchMeanESS,1,580.6330818557558
0.125,100000,1,"TuringESS(kind = :bulk,)",1,430.2005106737723
0.125,100000,1,"TuringESS(kind = :basic,)",1,429.92769048343945
0.125,100000,1,BatchMeanESS(informed),2,834.2146908262312
0.125,100000,1,BatchMeanESS,2,925.1008036521689
0.125,100000,1,"TuringESS(kind = :bulk,)",2,898.1096044721667
0.125,100000,1,"TuringESS(kind = :basic,)",2,721.0146411033164
0.125,100000,2,BatchMeanESS(informed),1,634.9863717255466
0.125,100000,2,BatchMeanESS,1,621.6321537077858
0.125,100000,2,"TuringESS(kind = :bulk,)",1,464.7801870586262
0.125,100000,2,"TuringESS(kind = :basic,)",1,463.5326502890866
0.125,100000,2,BatchMeanESS(informed),2,817.778903026039
0.125,100000,2,BatchMeanESS,2,827.2422468404875
0.125,100000,2,"TuringESS(kind = :bulk,)",2,909.6358606993841
0.125,100000,2,"TuringESS(kind = :basic,)",2,673.836071580503
0.125,100000,3,BatchMeanESS(informed),1,623.0920980837791
0.125,100000,3,BatchMeanESS,1,612.4515386729598
0.125,100000,3,"TuringESS(kind = :bulk,)",1,451.6911776369833
0.125,100000,3,"TuringESS(kind = :basic,)",1,449.17959461537487
0.125,100000,3,BatchMeanESS(informed),2,755.2738375182183
0.125,100000,3,BatchMeanESS,2,768.7117256700668
0.125,100000,3,"TuringESS(kind = :bulk,)",2,983.3102817246922
0.125,100000,3,"TuringESS(kind = :basic,)",2,637.5415208074485
0.125,100000,4,BatchMeanESS(informed),1,687.6979136131973
0.125,100000,4,BatchMeanESS,1,643.8994252572581
0.125,100000,4,"TuringESS(kind = :bulk,)",1,471.1268852738628
0.125,100000,4,"TuringESS(kind = :basic,)",1,470.2468359663361
0.125,100000,4,BatchMeanESS(informed),2,999.855987175743
0.125,100000,4,BatchMeanESS,2,888.0348439170275
0.125,100000,4,"TuringESS(kind = :bulk,)",2,1039.4054949600811
0.125,100000,4,"TuringESS(kind = :basic,)",2,747.5832001778089
0.125,100000,5,BatchMeanESS(informed),1,605.6519609140316
0.125,100000,5,BatchMeanESS,1,612.1070006392094
0.125,100000,5,"TuringESS(kind = :bulk,)",1,437.2504706853732
0.125,100000,5,"TuringESS(kind = :basic,)",1,437.3451435084701
0.125,100000,5,BatchMeanESS(informed),2,996.4741372330344
0.125,100000,5,BatchMeanESS,2,932.3784713986804
0.125,100000,5,"TuringESS(kind = :bulk,)",2,874.3293944015878
0.125,100000,5,"TuringESS(kind = :basic,)",2,702.0291603092172
0.125,100000,6,BatchMeanESS(informed),1,779.2131905841682
0.125,100000,6,BatchMeanESS,1,670.374339271192
0.125,100000,6,"TuringESS(kind = :bulk,)",1,497.3242786726772
0.125,100000,6,"TuringESS(kind = :basic,)",1,494.68835704718884
0.125,100000,6,BatchMeanESS(informed),2,1121.3241732191905
0.125,100000,6,BatchMeanESS,2,912.4030235258751
0.125,100000,6,"TuringESS(kind = :bulk,)",2,1022.1432675352033
0.125,100000,6,"TuringESS(kind = :basic,)",2,778.8852009835583
0.125,100000,7,BatchMeanESS(informed),1,623.9733377313544
0.125,100000,7,BatchMeanESS,1,614.1935140929872
0.125,100000,7,"TuringESS(kind = :bulk,)",1,439.2708896944971
0.125,100000,7,"TuringESS(kind = :basic,)",1,439.163933058505
0.125,100000,7,BatchMeanESS(informed),2,1016.7487404955358
0.125,100000,7,BatchMeanESS,2,944.7006962496766
0.125,100000,7,"TuringESS(kind = :bulk,)",2,947.288259393477
0.125,100000,7,"TuringESS(kind = :basic,)",2,747.449389700782
0.125,100000,8,BatchMeanESS(informed),1,552.1297564558033
0.125,100000,8,BatchMeanESS,1,604.3554346035696
0.125,100000,8,"TuringESS(kind = :bulk,)",1,417.6825939071988
0.125,100000,8,"TuringESS(kind = :basic,)",1,416.71237725073365
0.125,100000,8,BatchMeanESS(informed),2,878.030052447933
0.125,100000,8,BatchMeanESS,2,983.6520789605883
0.125,100000,8,"TuringESS(kind = :bulk,)",2,888.9168805037807
0.125,100000,8,"TuringESS(kind = :basic,)",2,709.2834082301226
0.125,100000,9,BatchMeanESS(informed),1,555.8754030462168
0.125,100000,9,BatchMeanESS,1,578.684782297926
0.125,100000,9,"TuringESS(kind = :bulk,)",1,408.66087107002505
0.125,100000,9,"TuringESS(kind = :basic,)",1,408.3788014133036
0.125,100000,9,BatchMeanESS(informed),2,789.391300484758
0.125,100000,9,BatchMeanESS,2,800.1998364251386
0.125,100000,9,"TuringESS(kind = :bulk,)",2,868.8941595368586
0.125,100000,9,"TuringESS(kind = :basic,)",2,641.3399711223967
0.125,100000,10,BatchMeanESS(informed),1,664.7929282007962
0.125,100000,10,BatchMeanESS,1,612.3758516467982
0.125,100000,10,"TuringESS(kind = :bulk,)",1,462.49132757064643
0.125,100000,10,"TuringESS(kind = :basic,)",1,461.36136688321534
0.125,100000,10,BatchMeanESS(informed),2,1117.9072856641426
0.125,100000,10,BatchMeanESS,2,920.1857397683526
0.125,100000,10,"TuringESS(kind = :bulk,)",2,1017.5718690658389
0.125,100000,10,"TuringESS(kind = :basic,)",2,758.7034963227482
0.25,100000,1,BatchMeanESS(informed),1,1410.3262727734918
0.25,100000,1,BatchMeanESS,1,1430.3035145169836
0.25,100000,1,"TuringESS(kind = :bulk,)",1,1250.9506771934182
0.25,100000,1,"TuringESS(kind = :basic,)",1,1249.4783094615289
0.25,100000,1,BatchMeanESS(informed),2,2399.232559171703
0.25,100000,1,BatchMeanESS,2,2464.1001040361784
0.25,100000,1,"TuringESS(kind = :bulk,)",2,3088.854790845307
0.25,100000,1,"TuringESS(kind = :basic,)",2,2148.7923964295705
0.25,100000,2,BatchMeanESS(informed),1,1354.7320756486522
0.25,100000,2,BatchMeanESS,1,1395.617891579872
0.25,100000,2,"TuringESS(kind = :bulk,)",1,1234.0754929869474
0.25,100000,2,"TuringESS(kind = :basic,)",1,1237.1966011242348
0.25,100000,2,BatchMeanESS(informed),2,2299.4134759336894
0.25,100000,2,BatchMeanESS,2,2325.0789271699596
0.25,100000,2,"TuringESS(kind = :bulk,)",2,2927.052295316578
0.25,100000,2,"TuringESS(kind = :basic,)",2,2152.329968369103
0.25,100000,3,BatchMeanESS(informed),1,1459.4412269769566
0.25,100000,3,BatchMeanESS,1,1516.7573427754044
0.25,100000,3,"TuringESS(kind = :bulk,)",1,1383.9583738423664
0.25,100000,3,"TuringESS(kind = :basic,)",1,1387.1033594623373
0.25,100000,3,BatchMeanESS(informed),2,2671.8983400900506
0.25,100000,3,BatchMeanESS,2,2731.5360929949443
0.25,100000,3,"TuringESS(kind = :bulk,)",2,3194.3516211326432
0.25,100000,3,"TuringESS(kind = :basic,)",2,2440.026327337466
0.25,100000,4,BatchMeanESS(informed),1,1636.9522400738886
0.25,100000,4,BatchMeanESS,1,1587.603199449357
0.25,100000,4,"TuringESS(kind = :bulk,)",1,1336.2972351231065
0.25,100000,4,"TuringESS(kind = :basic,)",1,1333.8050917107314
0.25,100000,4,BatchMeanESS(informed),2,2908.261223898628
0.25,100000,4,BatchMeanESS,2,2646.0012009053976
0.25,100000,4,"TuringESS(kind = :bulk,)",2,3401.5530610909436
0.25,100000,4,"TuringESS(kind = :basic,)",2,2560.8706475862487
0.25,100000,5,BatchMeanESS(informed),1,1390.6083231010293
0.25,100000,5,BatchMeanESS,1,1403.6902057507396
0.25,100000,5,"TuringESS(kind = :bulk,)",1,1276.8456758862067
0.25,100000,5,"TuringESS(kind = :basic,)",1,1276.4450916848452
0.25,100000,5,BatchMeanESS(informed),2,2164.448657862281
0.25,100000,5,BatchMeanESS,2,2224.650701417333
0.25,100000,5,"TuringESS(kind = :bulk,)",2,3111.0687120894067
0.25,100000,5,"TuringESS(kind = :basic,)",2,2129.887331802081
0.25,100000,6,BatchMeanESS(informed),1,1405.5307937987443
0.25,100000,6,BatchMeanESS,1,1458.8839867105482
0.25,100000,6,"TuringESS(kind = :bulk,)",1,1230.015300081032
0.25,100000,6,"TuringESS(kind = :basic,)",1,1229.6610498884618
0.25,100000,6,BatchMeanESS(informed),2,2444.8687071831237
0.25,100000,6,BatchMeanESS,2,2662.387507966508
0.25,100000,6,"TuringESS(kind = :bulk,)",2,3025.3577433130013
0.25,100000,6,"TuringESS(kind = :basic,)",2,2284.344528768677
0.25,100000,7,BatchMeanESS(informed),1,1436.28935898097
0.25,100000,7,BatchMeanESS,1,1473.8662902032906
0.25,100000,7,"TuringESS(kind = :bulk,)",1,1238.2826779642476
0.25,100000,7,"TuringESS(kind = :basic,)",1,1238.8638090982279
0.25,100000,7,BatchMeanESS(informed),2,1925.5038406560109
0.25,100000,7,BatchMeanESS,2,2096.6453968638857
0.25,100000,7,"TuringESS(kind = :bulk,)",2,2976.9857134466815
0.25,100000,7,"TuringESS(kind = :basic,)",2,2213.4981898846695
0.25,100000,8,BatchMeanESS(informed),1,1418.119315608142
0.25,100000,8,BatchMeanESS,1,1415.5810836918026
0.25,100000,8,"TuringESS(kind = :bulk,)",1,1307.9528799420725
0.25,100000,8,"TuringESS(kind = :basic,)",1,1306.599771853521
0.25,100000,8,BatchMeanESS(informed),2,2942.22712464787
0.25,100000,8,BatchMeanESS,2,2754.356158313573
0.25,100000,8,"TuringESS(kind = :bulk,)",2,3164.050796915965
0.25,100000,8,"TuringESS(kind = :basic,)",2,2418.4543832908785
0.25,100000,9,BatchMeanESS(informed),1,1507.3384760830004
0.25,100000,9,BatchMeanESS,1,1509.0836729165196
0.25,100000,9,"TuringESS(kind = :bulk,)",1,1350.824520872711
0.25,100000,9,"TuringESS(kind = :basic,)",1,1349.3414037495286
0.25,100000,9,BatchMeanESS(informed),2,2606.19290668475
0.25,100000,9,BatchMeanESS,2,2609.5694789166287
0.25,100000,9,"TuringESS(kind = :bulk,)",2,3144.9935719350156
0.25,100000,9,"TuringESS(kind = :basic,)",2,2298.293186146563
0.25,100000,10,BatchMeanESS(informed),1,1497.909512114987
0.25,100000,10,BatchMeanESS,1,1555.711031108872
0.25,100000,10,"TuringESS(kind = :bulk,)",1,1373.5689955865098
0.25,100000,10,"TuringESS(kind = :basic,)",1,1371.0604237500363
0.25,100000,10,BatchMeanESS(informed),2,2494.7829766435225
0.25,100000,10,BatchMeanESS,2,2655.93892624836
0.25,100000,10,"TuringESS(kind = :bulk,)",2,3175.673736490066
0.25,100000,10,"TuringESS(kind = :basic,)",2,2429.473182840085
0.5,100000,1,BatchMeanESS(informed),1,5017.165591020586
0.5,100000,1,BatchMeanESS,1,5010.2796401135265
0.5,100000,1,"TuringESS(kind = :bulk,)",1,4343.093981319543
0.5,100000,1,"TuringESS(kind = :basic,)",1,4339.909662926274
0.5,100000,1,BatchMeanESS(informed),2,7624.404733288539
0.5,100000,1,BatchMeanESS,2,7525.289640663695
0.5,100000,1,"TuringESS(kind = :bulk,)",2,9717.612474185285
0.5,100000,1,"TuringESS(kind = :basic,)",2,6661.6150292800785
0.5,100000,2,BatchMeanESS(informed),1,4616.345580254797
0.5,100000,2,BatchMeanESS,1,4555.812534632716
0.5,100000,2,"TuringESS(kind = :bulk,)",1,4541.363283890386
0.5,100000,2,"TuringESS(kind = :basic,)",1,4539.724878907138
0.5,100000,2,BatchMeanESS(informed),2,6784.898264214515
0.5,100000,2,BatchMeanESS,2,6597.949181346931
0.5,100000,2,"TuringESS(kind = :bulk,)",2,10064.612526200513
0.5,100000,2,"TuringESS(kind = :basic,)",2,6849.06645724151
0.5,100000,3,BatchMeanESS(informed),1,5146.518815884969
0.5,100000,3,BatchMeanESS,1,4910.479107572668
0.5,100000,3,"TuringESS(kind = :bulk,)",1,4667.0348785095475
0.5,100000,3,"TuringESS(kind = :basic,)",1,4665.836769502362
0.5,100000,3,BatchMeanESS(informed),2,7727.020575104155
0.5,100000,3,BatchMeanESS,2,7227.56969028473
0.5,100000,3,"TuringESS(kind = :bulk,)",2,9796.591056182264
0.5,100000,3,"TuringESS(kind = :basic,)",2,6959.231220350888
0.5,100000,4,BatchMeanESS(informed),1,4005.0601522673633
0.5,100000,4,BatchMeanESS,1,3989.6213300530394
0.5,100000,4,"TuringESS(kind = :bulk,)",1,3959.6079465112093
0.5,100000,4,"TuringESS(kind = :basic,)",1,3960.263466320779
0.5,100000,4,BatchMeanESS(informed),2,6499.433022289597
0.5,100000,4,BatchMeanESS,2,6413.126322666535
0.5,100000,4,"TuringESS(kind = :bulk,)",2,9907.066397483773
0.5,100000,4,"TuringESS(kind = :basic,)",2,6219.247214996353
0.5,100000,5,BatchMeanESS(informed),1,4211.562271589475
0.5,100000,5,BatchMeanESS,1,4206.823095609058
0.5,100000,5,"TuringESS(kind = :bulk,)",1,4391.214373597437
0.5,100000,5,"TuringESS(kind = :basic,)",1,4389.540869522257
0.5,100000,5,BatchMeanESS(informed),2,7363.090365730564
0.5,100000,5,BatchMeanESS,2,7433.682313565575
0.5,100000,5,"TuringESS(kind = :bulk,)",2,10121.536443760077
0.5,100000,5,"TuringESS(kind = :basic,)",2,7267.221295833297
0.5,100000,6,BatchMeanESS(informed),1,5305.548817421851
0.5,100000,6,BatchMeanESS,1,5381.122009655484
0.5,100000,6,"TuringESS(kind = :bulk,)",1,4414.6406605170705
0.5,100000,6,"TuringESS(kind = :basic,)",1,4410.905341648218
0.5,100000,6,BatchMeanESS(informed),2,8513.123328340222
0.5,100000,6,BatchMeanESS,2,8695.715027168053
0.5,100000,6,"TuringESS(kind = :bulk,)",2,10047.207600860602
0.5,100000,6,"TuringESS(kind = :basic,)",2,7178.007889440941
0.5,100000,7,BatchMeanESS(informed),1,4159.978796856181
0.5,100000,7,BatchMeanESS,1,4249.880526274698
0.5,100000,7,"TuringESS(kind = :bulk,)",1,4170.561551705284
0.5,100000,7,"TuringESS(kind = :basic,)",1,4169.951931875737
0.5,100000,7,BatchMeanESS(informed),2,7875.27626788243
0.5,100000,7,BatchMeanESS,2,8085.4858645542445
0.5,100000,7,"TuringESS(kind = :bulk,)",2,10005.913971914228
0.5,100000,7,"TuringESS(kind = :basic,)",2,7287.052298281173
0.5,100000,8,BatchMeanESS(informed),1,3932.186038560002
0.5,100000,8,BatchMeanESS,1,4080.066235702935
0.5,100000,8,"TuringESS(kind = :bulk,)",1,3938.0466034201104
0.5,100000,8,"TuringESS(kind = :basic,)",1,3931.004829696996
0.5,100000,8,BatchMeanESS(informed),2,4969.559937785237
0.5,100000,8,BatchMeanESS,2,5713.182925848699
0.5,100000,8,"TuringESS(kind = :bulk,)",2,8819.266456487585
0.5,100000,8,"TuringESS(kind = :basic,)",2,5939.412087395045
0.5,100000,9,BatchMeanESS(informed),1,5258.943862518273
0.5,100000,9,BatchMeanESS,1,5155.227728861201
0.5,100000,9,"TuringESS(kind = :bulk,)",1,4588.716079750127
0.5,100000,9,"TuringESS(kind = :basic,)",1,4591.881852444424
0.5,100000,9,BatchMeanESS(informed),2,8444.326313278254
0.5,100000,9,BatchMeanESS,2,7821.292802086368
0.5,100000,9,"TuringESS(kind = :bulk,)",2,10000.378476667345
0.5,100000,9,"TuringESS(kind = :basic,)",2,7273.999989638672
0.5,100000,10,BatchMeanESS(informed),1,4266.136069908383
0.5,100000,10,BatchMeanESS,1,4235.598278276751
0.5,100000,10,"TuringESS(kind = :bulk,)",1,3973.7926007966807
0.5,100000,10,"TuringESS(kind = :basic,)",1,3966.5047504404624
0.5,100000,10,BatchMeanESS(informed),2,6363.816214979731
0.5,100000,10,BatchMeanESS,2,6494.0643275352195
0.5,100000,10,"TuringESS(kind = :bulk,)",2,9397.012030863569
0.5,100000,10,"TuringESS(kind = :basic,)",2,6060.0653925972965
1.0,100000,1,BatchMeanESS(informed),1,12783.846493300345
1.0,100000,1,BatchMeanESS,1,12488.79745106997
1.0,100000,1,"TuringESS(kind = :bulk,)",1,12084.108323651375
1.0,100000,1,"TuringESS(kind = :basic,)",1,12078.426880948728
1.0,100000,1,BatchMeanESS(informed),2,15549.72384322749
1.0,100000,1,BatchMeanESS,2,15112.803740941305
1.0,100000,1,"TuringESS(kind = :bulk,)",2,22684.392049174723
1.0,100000,1,"TuringESS(kind = :basic,)",2,16003.900688920898
1.0,100000,2,BatchMeanESS(informed),1,13002.520920840463
1.0,100000,2,BatchMeanESS,1,12861.239600170726
1.0,100000,2,"TuringESS(kind = :bulk,)",1,12032.198617784943
1.0,100000,2,"TuringESS(kind = :basic,)",1,12041.180808562616
1.0,100000,2,BatchMeanESS(informed),2,16729.132672124237
1.0,100000,2,BatchMeanESS,2,16155.747062559392
1.0,100000,2,"TuringESS(kind = :bulk,)",2,21310.855827086765
1.0,100000,2,"TuringESS(kind = :basic,)",2,15440.709193325858
1.0,100000,3,BatchMeanESS(informed),1,12128.188992594358
1.0,100000,3,BatchMeanESS,1,12217.483908740074
1.0,100000,3,"TuringESS(kind = :bulk,)",1,12493.864341887947
1.0,100000,3,"TuringESS(kind = :basic,)",1,12483.51116998537
1.0,100000,3,BatchMeanESS(informed),2,15693.293780903241
1.0,100000,3,BatchMeanESS,2,15991.153932647374
1.0,100000,3,"TuringESS(kind = :bulk,)",2,22296.352281155265
1.0,100000,3,"TuringESS(kind = :basic,)",2,16312.28128741797
1.0,100000,4,BatchMeanESS(informed),1,12022.009098870125
1.0,100000,4,BatchMeanESS,1,12183.100246665406
1.0,100000,4,"TuringESS(kind = :bulk,)",1,11778.582369361931
1.0,100000,4,"TuringESS(kind = :basic,)",1,11788.876281982624
1.0,100000,4,BatchMeanESS(informed),2,15430.030987981685
1.0,100000,4,BatchMeanESS,2,15320.801081534404
1.0,100000,4,"TuringESS(kind = :bulk,)",2,21499.974433946107
1.0,100000,4,"TuringESS(kind = :basic,)",2,16116.482121893841
1.0,100000,5,BatchMeanESS(informed),1,12623.53029440649
1.0,100000,5,BatchMeanESS,1,12703.423643834225
1.0,100000,5,"TuringESS(kind = :bulk,)",1,12047.063357025016
1.0,100000,5,"TuringESS(kind = :basic,)",1,12009.634668895309
1.0,100000,5,BatchMeanESS(informed),2,14827.886950208318
1.0,100000,5,BatchMeanESS,2,15533.637632509995
1.0,100000,5,"TuringESS(kind = :bulk,)",2,22377.49878237108
1.0,100000,5,"TuringESS(kind = :basic,)",2,15359.289196104764
1.0,100000,6,BatchMeanESS(informed),1,11369.592430324483
1.0,100000,6,BatchMeanESS,1,11266.693650461008
1.0,100000,6,"TuringESS(kind = :bulk,)",1,11680.384799069832
1.0,100000,6,"TuringESS(kind = :basic,)",1,11658.625097528717
1.0,100000,6,BatchMeanESS(informed),2,16112.121854023468
1.0,100000,6,BatchMeanESS,2,16188.932162266965
1.0,100000,6,"TuringESS(kind = :bulk,)",2,21595.52570638662
1.0,100000,6,"TuringESS(kind = :basic,)",2,15116.052702634413
1.0,100000,7,BatchMeanESS(informed),1,12104.531141609006
1.0,100000,7,BatchMeanESS,1,12144.110365420804
1.0,100000,7,"TuringESS(kind = :bulk,)",1,12663.710921332597
1.0,100000,7,"TuringESS(kind = :basic,)",1,12669.575880851358
1.0,100000,7,BatchMeanESS(informed),2,14293.396964445674
1.0,100000,7,BatchMeanESS,2,14197.914123073411
1.0,100000,7,"TuringESS(kind = :bulk,)",2,22006.3619363165
1.0,100000,7,"TuringESS(kind = :basic,)",2,16523.5587345607
1.0,100000,8,BatchMeanESS(informed),1,12329.526621240535
1.0,100000,8,BatchMeanESS,1,12145.628376851546
1.0,100000,8,"TuringESS(kind = :bulk,)",1,12196.635158837968
1.0,100000,8,"TuringESS(kind = :basic,)",1,12199.47675547083
1.0,100000,8,BatchMeanESS(informed),2,15266.057550746396
1.0,100000,8,BatchMeanESS,2,14675.378108164708
1.0,100000,8,"TuringESS(kind = :bulk,)",2,22344.867531937416
1.0,100000,8,"TuringESS(kind = :basic,)",2,15112.765096518042
1.0,100000,9,BatchMeanESS(informed),1,12266.327412221146
1.0,100000,9,BatchMeanESS,1,12340.46771063002
1.0,100000,9,"TuringESS(kind = :bulk,)",1,11403.787599800451
1.0,100000,9,"TuringESS(kind = :basic,)",1,11407.549242241344
1.0,100000,9,BatchMeanESS(informed),2,15786.421019363575
1.0,100000,9,BatchMeanESS,2,15701.785222195229
1.0,100000,9,"TuringESS(kind = :bulk,)",2,22001.21577551815
1.0,100000,9,"TuringESS(kind = :basic,)",2,16144.036545913326
1.0,100000,10,BatchMeanESS(informed),1,11538.449481894062
1.0,100000,10,BatchMeanESS,1,11412.471200517815
1.0,100000,10,"TuringESS(kind = :bulk,)",1,12066.558089020526
1.0,100000,10,"TuringESS(kind = :basic,)",1,12077.680730536355
1.0,100000,10,BatchMeanESS(informed),2,18526.12434758298
1.0,100000,10,BatchMeanESS,2,17734.225017851964
1.0,100000,10,"TuringESS(kind = :bulk,)",2,22492.32424382805
1.0,100000,10,"TuringESS(kind = :basic,)",2,16560.773842647824
0.0001220703125,100000,1,BatchMeanESS(informed),1,523.4370470980913
0.0001220703125,100000,1,BatchMeanESS,1,317.83146946468287
0.0001220703125,100000,1,"TuringESS(kind = :bulk,)",1,202.80351665266141
0.0001220703125,100000,1,"TuringESS(kind = :basic,)",1,201.3316542609622
0.0001220703125,100000,1,BatchMeanESS(informed),2,4064.4372402404833
0.0001220703125,100000,1,BatchMeanESS,2,317.83695672400484
0.0001220703125,100000,1,"TuringESS(kind = :bulk,)",2,202.80351665266141
0.0001220703125,100000,1,"TuringESS(kind = :basic,)",2,201.3405833638638
0.0001220703125,100000,2,BatchMeanESS(informed),1,79.22692052217113
0.0001220703125,100000,2,BatchMeanESS,1,318.5458204957296
0.0001220703125,100000,2,"TuringESS(kind = :bulk,)",1,203.08971216155712
0.0001220703125,100000,2,"TuringESS(kind = :basic,)",1,202.29190668218624
0.0001220703125,100000,2,BatchMeanESS(informed),2,70.373949975347
0.0001220703125,100000,2,BatchMeanESS,2,318.5419862994236
0.0001220703125,100000,2,"TuringESS(kind = :bulk,)",2,203.08971216155712
0.0001220703125,100000,2,"TuringESS(kind = :basic,)",2,202.29702017340222
0.0001220703125,100000,3,BatchMeanESS(informed),1,8694.181635152217
0.0001220703125,100000,3,BatchMeanESS,1,318.6850110525287
0.0001220703125,100000,3,"TuringESS(kind = :bulk,)",1,201.60658606981121
0.0001220703125,100000,3,"TuringESS(kind = :basic,)",1,200.5268640732285
0.0001220703125,100000,3,BatchMeanESS(informed),2,682.840436207432
0.0001220703125,100000,3,BatchMeanESS,2,318.7552412996536
0.0001220703125,100000,3,"TuringESS(kind = :bulk,)",2,201.60658606981121
0.0001220703125,100000,3,"TuringESS(kind = :basic,)",2,200.52385563340985
0.0001220703125,100000,4,BatchMeanESS(informed),1,95.77113232908741
0.0001220703125,100000,4,BatchMeanESS,1,319.3785825540558
0.0001220703125,100000,4,"TuringESS(kind = :bulk,)",1,202.8104406031731
0.0001220703125,100000,4,"TuringESS(kind = :basic,)",1,201.058483505453
0.0001220703125,100000,4,BatchMeanESS(informed),2,118.75586672319419
0.0001220703125,100000,4,BatchMeanESS,2,319.3798577486495
0.0001220703125,100000,4,"TuringESS(kind = :bulk,)",2,202.8104406031731
0.0001220703125,100000,4,"TuringESS(kind = :basic,)",2,201.05395020319824
