bandwidth,seed,type,moment,value
2.0,2,TuringESS,2,23905.812258528706
2.0,2,InformedESS,2,23188.105912229763
2.0,3,TuringESS,1,21155.070471597453
2.0,3,InformedESS,1,24543.004207237984
2.0,3,TuringESS,2,24001.152012960858
2.0,3,InformedESS,2,24300.963449331382
2.0,4,TuringESS,1,22237.1178318327
2.0,4,InformedESS,1,22173.27216463019
2.0,4,TuringESS,2,22084.747139996864
2.0,4,InformedESS,2,19456.79550499957
2.0,5,TuringESS,1,21518.52605919363
2.0,5,InformedESS,1,22352.123055050983
2.0,5,TuringESS,2,24359.114141249076
2.0,5,InformedESS,2,19052.588288009254
2.0,6,TuringESS,1,22374.356806460484
2.0,6,InformedESS,1,20370.89758201625
2.0,6,TuringESS,2,24301.714147179333
2.0,6,InformedESS,2,21327.12041253151
2.0,7,TuringESS,1,21926.77479637326
2.0,7,InformedESS,1,23377.010209681266
2.0,7,TuringESS,2,24174.210956735114
2.0,7,InformedESS,2,23036.512714687884
2.0,8,TuringESS,1,21964.654442887084
2.0,8,InformedESS,1,24182.549370032506
2.0,8,TuringESS,2,24312.691415786107
2.0,8,InformedESS,2,23679.572837475807
2.0,9,TuringESS,1,21988.57315517844
2.0,9,InformedESS,1,22018.73339550117
2.0,9,TuringESS,2,23974.213350266287
2.0,9,InformedESS,2,22237.417656679547
2.0,10,TuringESS,1,21546.92499970474
2.0,10,InformedESS,1,23010.401713236988
2.0,10,TuringESS,2,24088.061776441173
2.0,10,InformedESS,2,23773.435120198657
0.000244140625,1,TuringESS,1,202.57480063671073
0.000244140625,1,InformedESS,1,438.6126513477674
0.000244140625,1,TuringESS,2,202.57480063671073
0.000244140625,1,InformedESS,2,7411.401577618173
0.000244140625,2,TuringESS,1,205.0613314015392
0.000244140625,2,InformedESS,1,2161.168231848981
0.000244140625,2,TuringESS,2,205.0613314015392
0.000244140625,2,InformedESS,2,870.538592024173
0.000244140625,3,TuringESS,1,201.91710176388472
0.000244140625,3,InformedESS,1,888.9426526993713
0.000244140625,3,TuringESS,2,201.91710176388472
0.000244140625,3,InformedESS,2,1521.4734160627877
0.000244140625,4,TuringESS,1,203.51956160570396
0.000244140625,4,InformedESS,1,1014.0259647707937
0.000244140625,4,TuringESS,2,203.51956160570396
0.000244140625,4,InformedESS,2,1336.2055313267558
0.000244140625,5,TuringESS,1,205.0934960166445
0.000244140625,5,InformedESS,1,383.55587908202284
0.000244140625,5,TuringESS,2,205.0934960166445
0.000244140625,5,InformedESS,2,20425.4983706638
0.000244140625,6,TuringESS,1,203.49022021297066
0.000244140625,6,InformedESS,1,1420.5698846558562
0.000244140625,6,TuringESS,2,203.49022021297066
0.000244140625,6,InformedESS,2,1049.9799228422326
0.000244140625,7,TuringESS,1,202.13135095341093
0.000244140625,7,InformedESS,1,72.41479661703706
0.000244140625,7,TuringESS,2,202.13135095341093
0.000244140625,7,InformedESS,2,55.5057264760714
0.000244140625,8,TuringESS,1,201.78541857413416
0.000244140625,8,InformedESS,1,34.21856098514758
0.000244140625,8,TuringESS,2,201.78541857413416
0.000244140625,8,InformedESS,2,9.277606542825819
0.000244140625,9,TuringESS,1,202.00872374654904
0.000244140625,9,InformedESS,1,335.0779941956058
0.000244140625,9,TuringESS,2,202.00872374654904
0.000244140625,9,InformedESS,2,66391.38103448562
0.000244140625,10,TuringESS,1,203.39134641907552
0.000244140625,10,InformedESS,1,610.9873342769888
0.000244140625,10,TuringESS,2,203.39134641907552
0.000244140625,10,InformedESS,2,2729.28568660825
2048.0,1,TuringESS,1,223.28618233636143
2048.0,1,InformedESS,1,517.8070597328691
2048.0,1,TuringESS,2,214.3367485401747
2048.0,1,InformedESS,2,954.1714523838315
2048.0,2,TuringESS,1,221.45591008985613
2048.0,2,InformedESS,1,295.2077227566557
2048.0,2,TuringESS,2,215.21301827661017
2048.0,2,InformedESS,2,381.8831908610525
2048.0,3,TuringESS,1,218.86538636354814
2048.0,3,InformedESS,1,720.3127993124785
2048.0,3,TuringESS,2,216.671321637356
2048.0,3,InformedESS,2,955.2057410466819
2048.0,4,TuringESS,1,218.3306867892966
2048.0,4,InformedESS,1,435.72735034538556
2048.0,4,TuringESS,2,215.8136881294349
2048.0,4,InformedESS,2,522.6736518058657
2048.0,5,TuringESS,1,223.16467594093191
2048.0,5,InformedESS,1,480.96999140684204
2048.0,5,TuringESS,2,211.25558307521916
2048.0,5,InformedESS,2,698.9117507513682
2048.0,6,TuringESS,1,220.97219684786666
2048.0,6,InformedESS,1,373.34773985079704
2048.0,6,TuringESS,2,223.33999636696456
2048.0,6,InformedESS,2,672.9728049915609
2048.0,7,TuringESS,1,217.30870585995697
2048.0,7,InformedESS,1,350.84843178531344
2048.0,7,TuringESS,2,210.41638192729656
2048.0,7,InformedESS,2,391.9954451779066
2048.0,8,TuringESS,1,226.78093856748154
2048.0,8,InformedESS,1,391.50744317785905
2048.0,8,TuringESS,2,212.03536909258355
2048.0,8,InformedESS,2,298.0466812068557
2048.0,9,TuringESS,1,226.8647181401432
2048.0,9,InformedESS,1,404.36850560452444
2048.0,9,TuringESS,2,221.42003501942898
2048.0,9,InformedESS,2,395.9311703129886
2048.0,10,TuringESS,1,224.34420167497896
2048.0,10,InformedESS,1,399.770711380046
2048.0,10,TuringESS,2,217.66338244558415
2048.0,10,InformedESS,2,537.8668286417164
256.0,1,TuringESS,1,435.9690842726023
256.0,1,InformedESS,1,558.3865285151584
256.0,1,TuringESS,2,380.31019822634875
256.0,1,InformedESS,2,656.805339453781
256.0,2,TuringESS,1,399.1131026449914
256.0,2,InformedESS,1,468.0163388063341
256.0,2,TuringESS,2,332.8314064773011
256.0,2,InformedESS,2,359.58320071172193
256.0,3,TuringESS,1,364.39433389244965
256.0,3,InformedESS,1,468.05711914752453
256.0,3,TuringESS,2,310.70727663873765
256.0,3,InformedESS,2,401.6894565704888
256.0,4,TuringESS,1,399.6316241202188
256.0,4,InformedESS,1,630.9137042385827
256.0,4,TuringESS,2,331.6702013722734
256.0,4,InformedESS,2,577.3688495787683
256.0,5,TuringESS,1,357.71566146639503
256.0,5,InformedESS,1,559.6475730833112
256.0,5,TuringESS,2,310.34352190777287
256.0,5,InformedESS,2,642.427518499088
256.0,6,TuringESS,1,375.35224685090856
256.0,6,InformedESS,1,579.48500306636
256.0,6,TuringESS,2,334.77641460972586
256.0,6,InformedESS,2,689.0772172282412
256.0,7,TuringESS,1,421.73506739137713
256.0,7,InformedESS,1,587.5702751212499
256.0,7,TuringESS,2,333.97180748452627
256.0,7,InformedESS,2,562.9582996649403
256.0,8,TuringESS,1,347.15582179045043
256.0,8,InformedESS,1,528.5784352656015
256.0,8,TuringESS,2,333.6760159515792
256.0,8,InformedESS,2,732.6148464749101
256.0,9,TuringESS,1,411.5092303236249
256.0,9,InformedESS,1,569.6175144575744
256.0,9,TuringESS,2,332.0026672655614
256.0,9,InformedESS,2,529.5589468538772
256.0,10,TuringESS,1,462.4833487307465
256.0,10,InformedESS,1,596.5725912156486
256.0,10,TuringESS,2,340.38427415326174
256.0,10,InformedESS,2,458.9255591172743
3.0517578125e-5,1,TuringESS,1,204.56524039088424
3.0517578125e-5,1,InformedESS,1,2694.5149162175503
3.0517578125e-5,1,TuringESS,2,204.56524039088424
3.0517578125e-5,1,InformedESS,2,814.3329233132955
3.0517578125e-5,2,TuringESS,1,203.16981203858106
3.0517578125e-5,2,InformedESS,1,1623.2838865193467
3.0517578125e-5,2,TuringESS,2,203.16981203858106
3.0517578125e-5,2,InformedESS,2,979.0165594152447
3.0517578125e-5,3,TuringESS,1,201.5858040172812
3.0517578125e-5,3,InformedESS,1,197.7478479133889
3.0517578125e-5,3,TuringESS,2,201.5858040172812
3.0517578125e-5,3,InformedESS,2,1742.602719969341
3.0517578125e-5,4,TuringESS,1,203.5597262142271
3.0517578125e-5,4,InformedESS,1,2541.1526772897596
3.0517578125e-5,4,TuringESS,2,203.5597262142271
3.0517578125e-5,4,InformedESS,2,827.6001215796311
3.0517578125e-5,5,TuringESS,1,201.53597459468926
3.0517578125e-5,5,InformedESS,1,23268.998558756037
3.0517578125e-5,5,TuringESS,2,201.53597459468926
3.0517578125e-5,5,InformedESS,2,651.6319301531433
3.0517578125e-5,6,TuringESS,1,201.49578117701884
3.0517578125e-5,6,InformedESS,1,1075.6669025712545
3.0517578125e-5,6,TuringESS,2,201.49578117701884
3.0517578125e-5,6,InformedESS,2,1274.4662771077765
3.0517578125e-5,7,TuringESS,1,204.2252697015592
3.0517578125e-5,7,InformedESS,1,1867.942230390914
3.0517578125e-5,7,TuringESS,2,204.22526970155914
3.0517578125e-5,7,InformedESS,2,919.6507088108593
3.0517578125e-5,8,TuringESS,1,202.65992754181062
3.0517578125e-5,8,InformedESS,1,71027.5257925878
3.0517578125e-5,8,TuringESS,2,202.65992754181062
3.0517578125e-5,8,InformedESS,2,639.6972280929658
3.0517578125e-5,9,TuringESS,1,204.35158323805214
3.0517578125e-5,9,InformedESS,1,1406.1474901028816
3.0517578125e-5,9,TuringESS,2,204.35158323805214
3.0517578125e-5,9,InformedESS,2,1056.7530758609732
3.0517578125e-5,10,TuringESS,1,203.80584630658294
3.0517578125e-5,10,InformedESS,1,198.98067630464675
3.0517578125e-5,10,TuringESS,2,203.80584630658294
3.0517578125e-5,10,InformedESS,2,1802.069456781135
32.0,1,TuringESS,1,2336.2637537215155
32.0,1,InformedESS,1,2591.151218419735
32.0,1,TuringESS,2,1970.7726483132844
32.0,1,InformedESS,2,2043.8402713740056
32.0,2,TuringESS,1,2606.3390489301228
32.0,2,InformedESS,1,2743.582129033018
32.0,2,TuringESS,2,1629.9775474367084
32.0,2,InformedESS,2,2749.0056023652296
32.0,3,TuringESS,1,2631.1422818560955
32.0,3,InformedESS,1,2565.448402898927
32.0,3,TuringESS,2,1416.9863485210024
32.0,3,InformedESS,2,1834.9146088479536
32.0,4,TuringESS,1,2551.7458259456707
32.0,4,InformedESS,1,2939.7355601147938
32.0,4,TuringESS,2,1449.374215671174
32.0,4,InformedESS,2,2154.480779509912
32.0,5,TuringESS,1,2338.3887439454975
32.0,5,InformedESS,1,2561.3536606477032
32.0,5,TuringESS,2,1727.7771306911718
32.0,5,InformedESS,2,2180.7380520438705
32.0,6,TuringESS,1,2623.4662572678135
32.0,6,InformedESS,1,2557.03178226886
32.0,6,TuringESS,2,1676.4800795908088
32.0,6,InformedESS,2,1741.2634308321942
32.0,7,TuringESS,1,2661.908754562042
32.0,7,InformedESS,1,2573.7435616333732
32.0,7,TuringESS,2,1687.2972583407104
32.0,7,InformedESS,2,1933.110611358701
32.0,8,TuringESS,1,2688.3758978309093
32.0,8,InformedESS,1,3070.4414364138906
32.0,8,TuringESS,2,1503.9411157967943
32.0,8,InformedESS,2,2025.7985703818188
32.0,9,TuringESS,1,2705.539077794959
32.0,9,InformedESS,1,2857.5743201233436
32.0,9,TuringESS,2,1725.3593836255445
32.0,9,InformedESS,2,2198.2775830782894
32.0,10,TuringESS,1,2932.181046994982
32.0,10,InformedESS,1,3079.4601248395657
32.0,10,TuringESS,2,1716.9149295866184
32.0,10,InformedESS,2,2187.4508785328903
32768.0,1,TuringESS,1,203.80534248109365
32768.0,1,InformedESS,1,409.20569496302255
32768.0,1,TuringESS,2,201.1289449539331
32768.0,1,InformedESS,2,494.16535798192643
32768.0,2,TuringESS,1,200.566431281308
32768.0,2,InformedESS,1,646.9135129564296
32768.0,2,TuringESS,2,201.68986941213953
32768.0,2,InformedESS,2,1594.3760590443521
32768.0,3,TuringESS,1,201.576665645564
32768.0,3,InformedESS,1,357.55477566233037
32768.0,3,TuringESS,2,201.1025540261122
32768.0,3,InformedESS,2,1656.5958689918414
32768.0,4,TuringESS,1,200.73219020350336
32768.0,4,InformedESS,1,288.95171887062537
32768.0,4,TuringESS,2,200.73219020350336
32768.0,4,InformedESS,2,1295.7352942650873
32768.0,5,TuringESS,1,203.1604635247124
32768.0,5,InformedESS,1,205.46014742606664
32768.0,5,TuringESS,2,203.44250637657817
32768.0,5,InformedESS,2,810.4163537261999
32768.0,6,TuringESS,1,201.2094018647254
32768.0,6,InformedESS,1,351.0988589030228
32768.0,6,TuringESS,2,203.03002886160058
32768.0,6,InformedESS,2,1613.0019709160435
32768.0,7,TuringESS,1,203.98386478719428
32768.0,7,InformedESS,1,307.1334824066022
32768.0,7,TuringESS,2,202.71105720320216
32768.0,7,InformedESS,2,205.72100758038815
32768.0,8,TuringESS,1,200.62856826043497
32768.0,8,InformedESS,1,118.53812626935039
32768.0,8,TuringESS,2,200.58065172326587
32768.0,8,InformedESS,2,84.38323566906125
32768.0,9,TuringESS,1,203.44423640413973
32768.0,9,InformedESS,1,145.48429820991745
32768.0,9,TuringESS,2,203.44423640413973
32768.0,9,InformedESS,2,408.39962483059145
32768.0,10,TuringESS,1,203.83964433644445
32768.0,10,InformedESS,1,1107.2457917773022
32768.0,10,TuringESS,2,201.97383158620158
32768.0,10,InformedESS,2,838.1997901492554
4.0,1,TuringESS,1,18025.79072352717
4.0,1,InformedESS,1,18286.87513826418
4.0,1,TuringESS,2,13996.83786673917
4.0,1,InformedESS,2,17190.341518303467
4.0,2,TuringESS,1,18493.963330437167
4.0,2,InformedESS,1,19759.729966878727
4.0,2,TuringESS,2,13270.567382435785
4.0,2,InformedESS,2,16315.387941431314
4.0,3,TuringESS,1,19603.41101486878
4.0,3,InformedESS,1,16390.840101316786
4.0,3,TuringESS,2,14294.925689438729
4.0,3,InformedESS,2,16109.008038587885
4.0,4,TuringESS,1,18632.60893715285
4.0,4,InformedESS,1,17346.507382533448
4.0,4,TuringESS,2,14346.831686291323
4.0,4,InformedESS,2,15714.002204080241
4.0,5,TuringESS,1,19113.72010810273
4.0,5,InformedESS,1,19207.477669121992
4.0,5,TuringESS,2,14346.870301995643
4.0,5,InformedESS,2,14793.662300986985
4.0,6,TuringESS,1,20404.287971533646
4.0,6,InformedESS,1,21041.10322251912
4.0,6,TuringESS,2,13443.080178761222
4.0,6,InformedESS,2,16635.65092946095
4.0,7,TuringESS,1,18467.420896921405
4.0,7,InformedESS,1,20591.05194317309
4.0,7,TuringESS,2,13791.214126021456
4.0,7,InformedESS,2,14105.963238806664
4.0,8,TuringESS,1,19197.34656188591
4.0,8,InformedESS,1,18685.26164326607
4.0,8,TuringESS,2,12440.069096183006
4.0,8,InformedESS,2,14271.742760197894
4.0,9,TuringESS,1,19869.523296752064
4.0,9,InformedESS,1,21365.945062435894
4.0,9,TuringESS,2,13881.87185827255
4.0,9,InformedESS,2,14865.251327725851
4.0,10,TuringESS,1,19215.063148917598
4.0,10,InformedESS,1,17046.453814702545
4.0,10,TuringESS,2,13902.008300378211
4.0,10,InformedESS,2,13940.76508129672
0.00048828125,1,TuringESS,1,203.39348874230728
0.00048828125,1,InformedESS,1,1572.9797779878563
0.00048828125,1,TuringESS,2,203.39348874230728
0.00048828125,1,InformedESS,2,992.1575343532878
0.00048828125,2,TuringESS,1,201.9114411151374
0.00048828125,2,InformedESS,1,801.9262480541707
0.00048828125,2,TuringESS,2,201.9114411151374
0.00048828125,2,InformedESS,2,1713.3373227136938
0.00048828125,3,TuringESS,1,201.84182997553776
0.00048828125,3,InformedESS,1,1019.895540537128
0.00048828125,3,TuringESS,2,201.84182997553776
0.00048828125,3,InformedESS,2,1314.6738308973877
0.00048828125,4,TuringESS,1,203.8486912538134
0.00048828125,4,InformedESS,1,456.8464554604234
0.00048828125,4,TuringESS,2,203.8486912538134
0.00048828125,4,InformedESS,2,6402.844320647758
0.00048828125,5,TuringESS,1,201.64323687580287
0.00048828125,5,InformedESS,1,12731.526626543782
0.00048828125,5,TuringESS,2,203.13759520902704
0.00048828125,5,InformedESS,2,666.5288731605019
0.00048828125,6,TuringESS,1,201.5802006650056
0.00048828125,6,InformedESS,1,1264.191956847407
0.00048828125,6,TuringESS,2,201.5802006650056
0.00048828125,6,InformedESS,2,1121.9279384328586
0.00048828125,7,TuringESS,1,202.85612901787465
0.00048828125,7,InformedESS,1,310.5906923557793
0.00048828125,7,TuringESS,2,202.85612901787465
0.00048828125,7,InformedESS,2,25451.705407281497
0.00048828125,8,TuringESS,1,202.11805681985248
0.00048828125,8,InformedESS,1,334.9607102705562
0.00048828125,8,TuringESS,2,202.11805681985248
0.00048828125,8,InformedESS,2,33691.66926484936
0.00048828125,9,TuringESS,1,202.47339465143244
0.00048828125,9,InformedESS,1,288.63501521547965
0.00048828125,9,TuringESS,2,202.47339465143244
0.00048828125,9,InformedESS,2,15334.29966991404
0.00048828125,10,TuringESS,1,203.30273126715235
0.00048828125,10,InformedESS,1,6327.79633965642
0.00048828125,10,TuringESS,2,203.3027312671523
0.00048828125,10,InformedESS,2,702.3520129505038
4096.0,1,TuringESS,1,213.9436882441679
4096.0,1,InformedESS,1,574.944039547496
4096.0,1,TuringESS,2,210.0162753465527
4096.0,1,InformedESS,2,892.0532055134847
4096.0,2,TuringESS,1,209.90926296767753
4096.0,2,InformedESS,1,384.96021008008057
4096.0,2,TuringESS,2,204.85568711399918
4096.0,2,InformedESS,2,266.39786586695413
4096.0,3,TuringESS,1,210.10857889390468
4096.0,3,InformedESS,1,340.2199184171131
4096.0,3,TuringESS,2,206.76556254686355
4096.0,3,InformedESS,2,580.3562901113418
4096.0,4,TuringESS,1,208.3388915604882
4096.0,4,InformedESS,1,234.55831403646093
4096.0,4,TuringESS,2,206.5448175510377
4096.0,4,InformedESS,2,231.57774984918564
4096.0,5,TuringESS,1,207.74517700333197
4096.0,5,InformedESS,1,338.6376424158715
4096.0,5,TuringESS,2,206.4146026465675
4096.0,5,InformedESS,2,188.5518215734228
4096.0,6,TuringESS,1,217.7929860412271
4096.0,6,InformedESS,1,316.39968419182463
4096.0,6,TuringESS,2,209.1845297176219
4096.0,6,InformedESS,2,520.7899293696063
4096.0,7,TuringESS,1,208.2336923174089
4096.0,7,InformedESS,1,478.50587443842784
4096.0,7,TuringESS,2,205.73968719495304
4096.0,7,InformedESS,2,802.0207256070393
4096.0,8,TuringESS,1,209.92450603898524
4096.0,8,InformedESS,1,389.7380264691945
4096.0,8,TuringESS,2,206.71801871964144
4096.0,8,InformedESS,2,531.305178793377
4096.0,9,TuringESS,1,211.7659682442992
4096.0,9,InformedESS,1,324.1627441440755
4096.0,9,TuringESS,2,207.29821226799862
4096.0,9,InformedESS,2,636.969666626661
4096.0,10,TuringESS,1,214.39700286673863
4096.0,10,InformedESS,1,444.98257552503776
4096.0,10,TuringESS,2,205.12409239280663
4096.0,10,InformedESS,2,491.447781407174
512.0,1,TuringESS,1,276.32591480198204
512.0,1,InformedESS,1,453.25462618494794
512.0,1,TuringESS,2,249.2923024035623
512.0,1,InformedESS,2,650.1795959356785
512.0,2,TuringESS,1,300.6493565158187
512.0,2,InformedESS,1,510.07160598666667
512.0,2,TuringESS,2,246.1456344144659
512.0,2,InformedESS,2,522.4046211732102
512.0,3,TuringESS,1,276.15056632167244
512.0,3,InformedESS,1,364.05342413688595
512.0,3,TuringESS,2,249.46378521060768
512.0,3,InformedESS,2,310.77770300965386
512.0,4,TuringESS,1,343.02003218371937
512.0,4,InformedESS,1,547.1574474468966
512.0,4,TuringESS,2,271.1867516490048
512.0,4,InformedESS,2,537.6957397098769
512.0,5,TuringESS,1,298.5655035341018
512.0,5,InformedESS,1,394.42322092391464
512.0,5,TuringESS,2,256.1116542900479
512.0,5,InformedESS,2,325.9739863087512
512.0,6,TuringESS,1,300.3995683994433
512.0,6,InformedESS,1,405.3384612920228
512.0,6,TuringESS,2,251.65965425515344
512.0,6,InformedESS,2,383.0120617347124
512.0,7,TuringESS,1,281.0052154007923
512.0,7,InformedESS,1,401.4687600098164
512.0,7,TuringESS,2,265.36369358789597
512.0,7,InformedESS,2,341.08045053049733
512.0,8,TuringESS,1,280.7324565718927
512.0,8,InformedESS,1,434.2798625073784
512.0,8,TuringESS,2,265.4952170720324
512.0,8,InformedESS,2,490.02420083266543
512.0,9,TuringESS,1,281.3134413923712
512.0,9,InformedESS,1,439.30155085468084
512.0,9,TuringESS,2,263.3994013264852
512.0,9,InformedESS,2,437.51245484204895
512.0,10,TuringESS,1,290.2468410410044
512.0,10,InformedESS,1,433.36437249984454
512.0,10,TuringESS,2,260.2193249507253
512.0,10,InformedESS,2,515.0873700762893
6.103515625e-5,1,TuringESS,1,207.25339131195034
6.103515625e-5,1,InformedESS,1,756.3231247911672
6.103515625e-5,1,TuringESS,2,207.25339131195037
6.103515625e-5,1,InformedESS,2,1878.9581642282662
6.103515625e-5,2,TuringESS,1,202.13041216995612
6.103515625e-5,2,InformedESS,1,4216.963478350623
6.103515625e-5,2,TuringESS,2,202.13041216995612
6.103515625e-5,2,InformedESS,2,741.2350386184702
6.103515625e-5,3,TuringESS,1,201.60491321715585
6.103515625e-5,3,InformedESS,1,33201.34202830748
6.103515625e-5,3,TuringESS,2,201.60491321715585
6.103515625e-5,3,InformedESS,2,646.2791872814681
6.103515625e-5,4,TuringESS,1,202.0040797124969
6.103515625e-5,4,InformedESS,1,1.4735641907417413e6
6.103515625e-5,4,TuringESS,2,202.0043159796176
6.103515625e-5,4,InformedESS,2,634.273089183115
6.103515625e-5,5,TuringESS,1,203.9851906485251
6.103515625e-5,5,InformedESS,1,102.05285530130278
6.103515625e-5,5,TuringESS,2,203.9851906485251
6.103515625e-5,5,InformedESS,2,142.90778496634695
6.103515625e-5,6,TuringESS,1,203.43735996786089
6.103515625e-5,6,InformedESS,1,285.04243420111914
6.103515625e-5,6,TuringESS,2,203.43735996786089
6.103515625e-5,6,InformedESS,2,50014.11278738767
6.103515625e-5,7,TuringESS,1,201.772587684086
6.103515625e-5,7,InformedESS,1,663.8358107098719
6.103515625e-5,7,TuringESS,2,201.772587684086
6.103515625e-5,7,InformedESS,2,2320.4192116551653
6.103515625e-5,8,TuringESS,1,206.20077160604552
6.103515625e-5,8,InformedESS,1,136.91011962218911
6.103515625e-5,8,TuringESS,2,206.20077160604552
6.103515625e-5,8,InformedESS,2,366.4002244384613
6.103515625e-5,9,TuringESS,1,204.27108616582612
6.103515625e-5,9,InformedESS,1,1270.3009042724786
6.103515625e-5,9,TuringESS,2,204.27108616582612
6.103515625e-5,9,InformedESS,2,1125.7089358623696
6.103515625e-5,10,TuringESS,1,204.1446543133714
6.103515625e-5,10,InformedESS,1,1200.0093778997023
6.103515625e-5,10,TuringESS,2,204.1446543133714
6.103515625e-5,10,InformedESS,2,1170.8855926448207
64.0,1,TuringESS,1,1238.4464876998143
64.0,1,InformedESS,1,1375.9691527895395
64.0,1,TuringESS,2,831.767971517506
64.0,1,InformedESS,2,1099.1154247364059
64.0,2,TuringESS,1,1254.6327436774195
64.0,2,InformedESS,1,1482.6636268309176
64.0,2,TuringESS,2,849.3672756570176
64.0,2,InformedESS,2,843.9195448542954
64.0,3,TuringESS,1,1366.106149674611
64.0,3,InformedESS,1,1475.0015524763016
64.0,3,TuringESS,2,843.0196147143347
64.0,3,InformedESS,2,1185.993528101615
64.0,4,TuringESS,1,1295.5118602937828
64.0,4,InformedESS,1,1424.888306302649
64.0,4,TuringESS,2,848.0635125472046
64.0,4,InformedESS,2,1106.2062883207175
64.0,5,TuringESS,1,1357.7013688623992
64.0,5,InformedESS,1,1544.011098194668
64.0,5,TuringESS,2,852.8229164081666
64.0,5,InformedESS,2,1103.0304865478179
64.0,6,TuringESS,1,1417.0939787732443
64.0,6,InformedESS,1,1638.0664727646647
64.0,6,TuringESS,2,979.1296061105165
64.0,6,InformedESS,2,1349.6707795591483
64.0,7,TuringESS,1,1218.8345953856137
64.0,7,InformedESS,1,1551.9690477644122
64.0,7,TuringESS,2,823.3830287697483
64.0,7,InformedESS,2,1591.7516661486006
64.0,8,TuringESS,1,1337.2407859884615
64.0,8,InformedESS,1,1386.5279870172915
64.0,8,TuringESS,2,897.5521228143984
64.0,8,InformedESS,2,1187.3505934738355
64.0,9,TuringESS,1,1262.2341497697346
64.0,9,InformedESS,1,1404.6799781344141
64.0,9,TuringESS,2,726.5757879268258
64.0,9,InformedESS,2,1145.8115153332585
64.0,10,TuringESS,1,1102.8784848911923
64.0,10,InformedESS,1,1378.0686915948029
64.0,10,TuringESS,2,763.2829127926843
64.0,10,InformedESS,2,1279.8406443419708
8.0,1,TuringESS,1,10001.681292614507
8.0,1,InformedESS,1,10687.010370093
8.0,1,TuringESS,2,6981.401738552035
8.0,1,InformedESS,2,8752.787926111452
8.0,2,TuringESS,1,10676.257808968476
8.0,2,InformedESS,1,10365.93661870244
8.0,2,TuringESS,2,7041.952698909436
8.0,2,InformedESS,2,7876.698956728896
8.0,3,TuringESS,1,10437.081285809849
8.0,3,InformedESS,1,12003.413271676709
8.0,3,TuringESS,2,6617.773451088299
8.0,3,InformedESS,2,8901.630299688328
8.0,4,TuringESS,1,10593.92433820455
8.0,4,InformedESS,1,11316.98209144246
8.0,4,TuringESS,2,7345.394141462241
8.0,4,InformedESS,2,9207.34122370374
8.0,5,TuringESS,1,10484.774230048497
8.0,5,InformedESS,1,10525.36408620254
8.0,5,TuringESS,2,6926.596902179586
8.0,5,InformedESS,2,7301.477134187828
8.0,6,TuringESS,1,10564.44452555868
8.0,6,InformedESS,1,11178.575670836533
8.0,6,TuringESS,2,7042.0803514874
8.0,6,InformedESS,2,8062.459155582444
8.0,7,TuringESS,1,9998.193927201864
8.0,7,InformedESS,1,10642.432719067163
8.0,7,TuringESS,2,6672.987679209565
8.0,7,InformedESS,2,8192.156362474152
8.0,8,TuringESS,1,10699.47775099432
8.0,8,InformedESS,1,10943.859291004237
8.0,8,TuringESS,2,6959.3838197615805
8.0,8,InformedESS,2,7422.035744434092
8.0,9,TuringESS,1,10578.384746085208
8.0,9,InformedESS,1,10210.234295897628
8.0,9,TuringESS,2,6838.667268728777
8.0,9,InformedESS,2,8067.936450439568
8.0,10,TuringESS,1,10692.115679758062
8.0,10,InformedESS,1,10438.990598834733
8.0,10,TuringESS,2,7451.2154130373165
8.0,10,InformedESS,2,7455.002684981069
8192.0,1,TuringESS,1,208.21395554572277
8192.0,1,InformedESS,1,396.3701539311357
8192.0,1,TuringESS,2,208.00316559372212
8192.0,1,InformedESS,2,799.6232954068972
8192.0,2,TuringESS,1,211.05072329060775
8192.0,2,InformedESS,1,588.4579613427354
8192.0,2,TuringESS,2,207.40658603108974
8192.0,2,InformedESS,2,1601.982463876068
8192.0,3,TuringESS,1,207.97096658198296
8192.0,3,InformedESS,1,319.75981815466105
8192.0,3,TuringESS,2,205.04243697488394
8192.0,3,InformedESS,2,615.1558525159962
8192.0,4,TuringESS,1,202.79300052503953
8192.0,4,InformedESS,1,351.45928264232066
8192.0,4,TuringESS,2,205.421114529651
8192.0,4,InformedESS,2,1769.8197706703738
8192.0,5,TuringESS,1,204.66246667864067
8192.0,5,InformedESS,1,370.4746754914044
8192.0,5,TuringESS,2,201.7642404503972
8192.0,5,InformedESS,2,470.1287884083657
8192.0,6,TuringESS,1,208.68237790940222
8192.0,6,InformedESS,1,152.40652926663716
8192.0,6,TuringESS,2,206.48323845027622
8192.0,6,InformedESS,2,136.2215847454449
8192.0,7,TuringESS,1,203.60444916976192
8192.0,7,InformedESS,1,510.35396730828575
8192.0,7,TuringESS,2,203.95889510337165
8192.0,7,InformedESS,2,4058.156500551452
8192.0,8,TuringESS,1,204.23484648114197
8192.0,8,InformedESS,1,312.79622639771156
8192.0,8,TuringESS,2,206.14356668492402
8192.0,8,InformedESS,2,638.5946244242934
8192.0,9,TuringESS,1,205.9246232208039
8192.0,9,InformedESS,1,669.9030160567861
8192.0,9,TuringESS,2,202.52363864909245
8192.0,9,InformedESS,2,743.1430730836424
8192.0,10,TuringESS,1,206.9049727269127
8192.0,10,InformedESS,1,490.9013883204619
8192.0,10,TuringESS,2,206.79184187809906
8192.0,10,InformedESS,2,598.7198523414924
