bandwidth,n_samples,seed,type,moment,value,initialization
1.0,100000,5,"TuringESS(kind = :basic,)",2,14621.32057338086,"Normal{Float64}(μ=0.0, σ=0.1)"
1.0,100000,5,BatchMeanESS(informed),2,14411.98865003707,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,5,BatchMeanESS,2,13816.344184690588,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,5,"TuringESS(kind = :bulk,)",2,21510.318873944347,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,5,"TuringESS(kind = :basic,)",2,15356.314116816318,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,5,BatchMeanESS(informed),2,16764.689908027693,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,5,BatchMeanESS,2,16676.473286693374,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,5,"TuringESS(kind = :bulk,)",2,21673.64369123886,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,5,"TuringESS(kind = :basic,)",2,15395.20079894351,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,5,BatchMeanESS(informed),2,17619.66225144832,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,5,BatchMeanESS,2,17040.68659729966,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,5,"TuringESS(kind = :bulk,)",2,22085.48127559201,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,5,"TuringESS(kind = :basic,)",2,15835.89163397168,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,6,BatchMeanESS(informed),2,14670.010490249584,"Normal{Float64}(μ=0.0, σ=0.1)"
1.0,100000,6,BatchMeanESS,2,14922.437967343867,"Normal{Float64}(μ=0.0, σ=0.1)"
1.0,100000,6,"TuringESS(kind = :bulk,)",2,20994.400910850927,"Normal{Float64}(μ=0.0, σ=0.1)"
1.0,100000,6,"TuringESS(kind = :basic,)",2,14810.230508969506,"Normal{Float64}(μ=0.0, σ=0.1)"
1.0,100000,6,BatchMeanESS(informed),2,14831.899563169185,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,6,BatchMeanESS,2,14354.211018227797,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,6,"TuringESS(kind = :bulk,)",2,21706.612721801797,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,6,"TuringESS(kind = :basic,)",2,16095.376696781941,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,6,BatchMeanESS(informed),2,15914.874374203335,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,6,BatchMeanESS,2,15488.974656775852,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,6,"TuringESS(kind = :bulk,)",2,22138.89721997724,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,6,"TuringESS(kind = :basic,)",2,15937.825192178338,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,6,BatchMeanESS(informed),2,16475.239158905228,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,6,BatchMeanESS,2,16752.20766763176,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,6,"TuringESS(kind = :bulk,)",2,21791.031853191,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,6,"TuringESS(kind = :basic,)",2,15369.864843691528,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,7,BatchMeanESS(informed),2,14776.269061460407,"Normal{Float64}(μ=0.0, σ=0.1)"
1.0,100000,7,BatchMeanESS,2,15054.454420240952,"Normal{Float64}(μ=0.0, σ=0.1)"
1.0,100000,7,"TuringESS(kind = :bulk,)",2,21715.40646398982,"Normal{Float64}(μ=0.0, σ=0.1)"
1.0,100000,7,"TuringESS(kind = :basic,)",2,15476.092865209615,"Normal{Float64}(μ=0.0, σ=0.1)"
1.0,100000,7,BatchMeanESS(informed),2,16630.08313097883,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,7,BatchMeanESS,2,16843.01457922071,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,7,"TuringESS(kind = :bulk,)",2,21368.747723751767,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,7,"TuringESS(kind = :basic,)",2,15710.968800241826,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,7,BatchMeanESS(informed),2,15438.208402920622,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,7,BatchMeanESS,2,15473.744122448523,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,7,"TuringESS(kind = :bulk,)",2,21650.076662329026,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,7,"TuringESS(kind = :basic,)",2,15694.21117316674,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,7,BatchMeanESS(informed),2,15904.946039169252,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,7,BatchMeanESS,2,16522.45344319093,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,7,"TuringESS(kind = :bulk,)",2,21240.740752864178,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,7,"TuringESS(kind = :basic,)",2,15403.845286536092,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,8,BatchMeanESS(informed),2,15235.5775979302,"Normal{Float64}(μ=0.0, σ=0.1)"
1.0,100000,8,BatchMeanESS,2,14945.785844468375,"Normal{Float64}(μ=0.0, σ=0.1)"
1.0,100000,8,"TuringESS(kind = :bulk,)",2,22231.405947293326,"Normal{Float64}(μ=0.0, σ=0.1)"
1.0,100000,8,"TuringESS(kind = :basic,)",2,16212.524439025117,"Normal{Float64}(μ=0.0, σ=0.1)"
1.0,100000,8,BatchMeanESS(informed),2,16447.52451043496,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,8,BatchMeanESS,2,16116.043767179799,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,8,"TuringESS(kind = :bulk,)",2,21251.617796599516,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,8,"TuringESS(kind = :basic,)",2,15699.848962582235,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,8,BatchMeanESS(informed),2,15177.595358253948,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,8,BatchMeanESS,2,14922.333235666849,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,8,"TuringESS(kind = :bulk,)",2,21483.546476944302,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,8,"TuringESS(kind = :basic,)",2,15344.846941839745,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,8,BatchMeanESS(informed),2,12881.54381617743,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,8,BatchMeanESS,2,13225.929930825638,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,8,"TuringESS(kind = :bulk,)",2,20057.75868432437,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,8,"TuringESS(kind = :basic,)",2,13787.60183331445,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,9,BatchMeanESS(informed),2,13897.65168029223,"Normal{Float64}(μ=0.0, σ=0.1)"
1.0,100000,9,BatchMeanESS,2,14035.363801731966,"Normal{Float64}(μ=0.0, σ=0.1)"
1.0,100000,9,"TuringESS(kind = :bulk,)",2,20044.124669919962,"Normal{Float64}(μ=0.0, σ=0.1)"
1.0,100000,9,"TuringESS(kind = :basic,)",2,14663.828837464063,"Normal{Float64}(μ=0.0, σ=0.1)"
1.0,100000,9,BatchMeanESS(informed),2,16929.023589903107,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,9,BatchMeanESS,2,17216.440236889688,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,9,"TuringESS(kind = :bulk,)",2,20920.224163632713,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,9,"TuringESS(kind = :basic,)",2,15885.90159902549,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,9,BatchMeanESS(informed),2,10720.47372595707,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,9,BatchMeanESS,2,13200.205035739431,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,9,"TuringESS(kind = :bulk,)",2,22680.120658563217,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,9,"TuringESS(kind = :basic,)",2,13353.488777172959,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,9,BatchMeanESS(informed),2,15833.931109955032,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,9,BatchMeanESS,2,16092.163787178997,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,9,"TuringESS(kind = :bulk,)",2,21304.69041107808,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,9,"TuringESS(kind = :basic,)",2,15389.81148766678,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,10,BatchMeanESS(informed),2,17805.971873253697,"Normal{Float64}(μ=0.0, σ=0.1)"
1.0,100000,10,BatchMeanESS,2,17667.805508744732,"Normal{Float64}(μ=0.0, σ=0.1)"
1.0,100000,10,"TuringESS(kind = :bulk,)",2,21635.43597235616,"Normal{Float64}(μ=0.0, σ=0.1)"
1.0,100000,10,"TuringESS(kind = :basic,)",2,15900.920938685267,"Normal{Float64}(μ=0.0, σ=0.1)"
1.0,100000,10,BatchMeanESS(informed),2,15473.278375230639,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,10,BatchMeanESS,2,15183.530684423176,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,10,"TuringESS(kind = :bulk,)",2,21770.57112943949,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,10,"TuringESS(kind = :basic,)",2,15522.074547232383,"Normal{Float64}(μ=0.0, σ=1.0)"
1.0,100000,10,BatchMeanESS(informed),2,15602.54217140236,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,10,BatchMeanESS,2,15671.370790849543,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,10,"TuringESS(kind = :bulk,)",2,22227.043782699006,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,10,"TuringESS(kind = :basic,)",2,15034.59311193083,"Normal{Float64}(μ=0.0, σ=5.0)"
1.0,100000,10,BatchMeanESS(informed),2,15607.381956501333,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,10,BatchMeanESS,2,15738.574227265604,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,10,"TuringESS(kind = :bulk,)",2,21782.2984517989,"Normal{Float64}(μ=5.0, σ=1.0)"
1.0,100000,10,"TuringESS(kind = :basic,)",2,15516.947225516431,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,1,BatchMeanESS(informed),2,637.2732174984909,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,1,BatchMeanESS,2,319.02311673018954,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,1,"TuringESS(kind = :bulk,)",2,201.47187385075523,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,1,"TuringESS(kind = :basic,)",2,200.5448643579457,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,1,BatchMeanESS(informed),2,2012.8984715851018,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,1,BatchMeanESS,2,317.7418263380118,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,1,"TuringESS(kind = :bulk,)",2,202.2685386497882,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,1,"TuringESS(kind = :basic,)",2,200.87037216953038,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,1,BatchMeanESS(informed),2,0.9517610334632689,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,1,BatchMeanESS,2,321.08030846784186,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,1,"TuringESS(kind = :bulk,)",2,206.0995431520132,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,1,"TuringESS(kind = :basic,)",2,202.75065000434248,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,1,BatchMeanESS(informed),2,0.6001543605048906,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,1,BatchMeanESS,2,319.5393040529564,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,1,"TuringESS(kind = :bulk,)",2,203.43218707158874,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,1,"TuringESS(kind = :basic,)",2,202.3612699596718,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,2,BatchMeanESS(informed),2,642.1723330316435,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,2,BatchMeanESS,2,325.11099858970607,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,2,"TuringESS(kind = :bulk,)",2,206.12672258922524,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,2,"TuringESS(kind = :basic,)",2,205.60274404147742,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,2,BatchMeanESS(informed),2,2163.2262813614157,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,2,BatchMeanESS,2,318.3952244928186,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,2,"TuringESS(kind = :bulk,)",2,203.022319115248,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,2,"TuringESS(kind = :basic,)",2,200.641722282548,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,2,BatchMeanESS(informed),2,573481.1017652813,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,2,BatchMeanESS,2,317.8915164145172,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,2,"TuringESS(kind = :bulk,)",2,201.453005129751,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,2,"TuringESS(kind = :basic,)",2,200.67838037311716,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,2,BatchMeanESS(informed),2,2.008352114643308,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,2,BatchMeanESS,2,319.68045088049433,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,2,"TuringESS(kind = :bulk,)",2,204.05948786259455,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,2,"TuringESS(kind = :basic,)",2,201.16692330981365,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,3,BatchMeanESS(informed),2,634.9949470118319,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,3,BatchMeanESS,2,319.490827330696,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,3,"TuringESS(kind = :bulk,)",2,203.04518152462464,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,3,"TuringESS(kind = :basic,)",2,201.61835145879078,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,3,BatchMeanESS(informed),2,6585.845362293268,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,3,BatchMeanESS,2,325.44847286939745,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,3,"TuringESS(kind = :bulk,)",2,209.60043711321848,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,3,"TuringESS(kind = :basic,)",2,207.51337941450282,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,3,BatchMeanESS(informed),2,8.942135829103423,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,3,BatchMeanESS,2,319.58537527979655,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,3,"TuringESS(kind = :bulk,)",2,203.3961348041702,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,3,"TuringESS(kind = :basic,)",2,202.4194121491909,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,3,BatchMeanESS(informed),2,0.4090536058955657,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,3,BatchMeanESS,2,317.6425518798512,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,3,"TuringESS(kind = :bulk,)",2,202.8334449140906,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,3,"TuringESS(kind = :basic,)",2,200.4814392113105,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,4,BatchMeanESS(informed),2,634.8004602504726,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,4,BatchMeanESS,2,319.4979050693321,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,4,"TuringESS(kind = :bulk,)",2,203.36938261046924,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,4,"TuringESS(kind = :basic,)",2,201.52529243443632,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,4,BatchMeanESS(informed),2,801.3771291814771,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,4,BatchMeanESS,2,317.7235822240644,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,4,"TuringESS(kind = :bulk,)",2,203.88500341493608,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,4,"TuringESS(kind = :basic,)",2,201.06017667071538,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,4,BatchMeanESS(informed),2,0.4484889234302031,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,4,BatchMeanESS,2,317.5683884878983,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,4,"TuringESS(kind = :bulk,)",2,201.55940695112864,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,4,"TuringESS(kind = :basic,)",2,200.43832016595022,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,4,BatchMeanESS(informed),2,1.0672173377757361,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,4,BatchMeanESS,2,318.98595055007576,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,4,"TuringESS(kind = :bulk,)",2,202.17840147926492,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,4,"TuringESS(kind = :basic,)",2,201.29187266674117,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,5,BatchMeanESS(informed),2,645.4314724177885,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,5,BatchMeanESS,2,318.70621450895277,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,5,"TuringESS(kind = :bulk,)",2,201.8861639899939,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,5,"TuringESS(kind = :basic,)",2,201.21718774296383,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,5,BatchMeanESS(informed),2,638.7144823522916,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,5,BatchMeanESS,2,319.67926572402877,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,5,"TuringESS(kind = :bulk,)",2,201.712345865504,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,5,"TuringESS(kind = :basic,)",2,200.62225273970785,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,5,BatchMeanESS(informed),2,40.336540390168494,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,5,BatchMeanESS,2,319.63411831212716,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,5,"TuringESS(kind = :bulk,)",2,203.91807786280833,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,5,"TuringESS(kind = :basic,)",2,201.50224690125518,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,5,BatchMeanESS(informed),2,0.5324484990886819,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,5,BatchMeanESS,2,318.03374859653377,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,5,"TuringESS(kind = :bulk,)",2,205.1459433905326,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,5,"TuringESS(kind = :basic,)",2,200.87017953792818,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,6,BatchMeanESS(informed),2,635.6469345978254,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,6,BatchMeanESS,2,324.02563588336244,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,6,"TuringESS(kind = :bulk,)",2,204.93274007922776,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,6,"TuringESS(kind = :basic,)",2,203.79276813489636,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,6,BatchMeanESS(informed),2,886.8117616416149,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,6,BatchMeanESS,2,318.18488056631276,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,6,"TuringESS(kind = :bulk,)",2,201.53226833992576,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,6,"TuringESS(kind = :basic,)",2,200.41141042134956,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,6,BatchMeanESS(informed),2,271.9049615915331,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,6,BatchMeanESS,2,317.07513421950756,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,6,"TuringESS(kind = :bulk,)",2,202.8524976769052,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,6,"TuringESS(kind = :basic,)",2,201.08201661615402,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,6,BatchMeanESS(informed),2,1.7999405823986272,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,6,BatchMeanESS,2,316.8472289071923,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,6,"TuringESS(kind = :bulk,)",2,201.38915916130105,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,6,"TuringESS(kind = :basic,)",2,200.3701524553791,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,7,BatchMeanESS(informed),2,679.3339972723064,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,7,BatchMeanESS,2,319.2349032809775,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,7,"TuringESS(kind = :bulk,)",2,203.51296188696028,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,7,"TuringESS(kind = :basic,)",2,201.88267327031878,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,7,BatchMeanESS(informed),2,634.7264152259528,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,7,BatchMeanESS,2,323.4802304390305,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,7,"TuringESS(kind = :bulk,)",2,207.0297560581849,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,7,"TuringESS(kind = :basic,)",2,204.75568536160608,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,7,BatchMeanESS(informed),2,847.5106433150432,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,7,BatchMeanESS,2,319.32053920571735,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,7,"TuringESS(kind = :bulk,)",2,203.11073293206778,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,7,"TuringESS(kind = :basic,)",2,201.39626343019657,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,7,BatchMeanESS(informed),2,1.058870685896942,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,7,BatchMeanESS,2,319.6174249719372,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,7,"TuringESS(kind = :bulk,)",2,203.2585251956476,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,7,"TuringESS(kind = :basic,)",2,202.0077803423591,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,8,BatchMeanESS(informed),2,640.6504945567987,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,8,BatchMeanESS,2,319.4034707246679,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,8,"TuringESS(kind = :bulk,)",2,202.54498636579407,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,8,"TuringESS(kind = :basic,)",2,201.65366340622668,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,8,BatchMeanESS(informed),2,162.74073359934263,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,8,BatchMeanESS,2,318.53560018735357,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,8,"TuringESS(kind = :bulk,)",2,203.02326351629534,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,8,"TuringESS(kind = :basic,)",2,201.70934949129256,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,8,BatchMeanESS(informed),2,5967.062173006017,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,8,BatchMeanESS,2,320.43232194471136,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,8,"TuringESS(kind = :bulk,)",2,204.34975024116548,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,8,"TuringESS(kind = :basic,)",2,203.5585071022495,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,8,BatchMeanESS(informed),2,1.1656277756662166,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,8,BatchMeanESS,2,318.16172772555,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,8,"TuringESS(kind = :bulk,)",2,201.19505033059366,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,8,"TuringESS(kind = :basic,)",2,200.43967408101318,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,9,BatchMeanESS(informed),2,662.8115777320432,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,9,BatchMeanESS,2,319.1347453681515,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,9,"TuringESS(kind = :bulk,)",2,203.61670913292434,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,9,"TuringESS(kind = :basic,)",2,201.68147850431794,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,9,BatchMeanESS(informed),2,723.3741405169242,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,9,BatchMeanESS,2,320.63673551875394,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,9,"TuringESS(kind = :bulk,)",2,205.65998972395732,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,9,"TuringESS(kind = :basic,)",2,202.82821309836746,"Normal{Float64}(μ=0.0, σ=1.0)"
