bandwidth,n_samples,seed,type,moment,value,initialization
0.0001220703125,100000,9,BatchMeanESS,2,318.9202322886587,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,9,"TuringESS(kind = :bulk,)",2,202.60285779113335,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,9,"TuringESS(kind = :basic,)",2,201.90250809818667,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,9,BatchMeanESS(informed),2,0.4914667905742596,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,9,BatchMeanESS,2,317.5408072548545,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,9,"TuringESS(kind = :bulk,)",2,201.13985565184274,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,9,"TuringESS(kind = :basic,)",2,200.33337690417542,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,9,BatchMeanESS(informed),2,0.538881790697815,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,9,BatchMeanESS,2,322.51893864518513,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,9,"TuringESS(kind = :bulk,)",2,205.77969542012465,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,9,"TuringESS(kind = :basic,)",2,204.21494005224298,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,10,BatchMeanESS(informed),2,642.897888734126,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,10,BatchMeanESS,2,319.3817803463871,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,10,"TuringESS(kind = :bulk,)",2,202.03533858148228,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,10,"TuringESS(kind = :basic,)",2,200.72803943717352,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,10,BatchMeanESS(informed),2,600.1121340044343,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,10,BatchMeanESS,2,317.6425542647141,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,10,"TuringESS(kind = :bulk,)",2,201.50056240482877,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,10,"TuringESS(kind = :basic,)",2,200.44131460422201,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,10,BatchMeanESS(informed),2,28.621262396956055,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,10,BatchMeanESS,2,320.1436644170728,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,10,"TuringESS(kind = :bulk,)",2,202.70371981395775,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,10,"TuringESS(kind = :basic,)",2,201.74376630582302,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,10,BatchMeanESS(informed),2,2.275425021762345,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,10,BatchMeanESS,2,319.24607952428255,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,10,"TuringESS(kind = :bulk,)",2,201.62403922042168,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,10,"TuringESS(kind = :basic,)",2,200.42997718660126,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,1,BatchMeanESS(informed),2,634.493323467324,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,1,BatchMeanESS,2,321.19989236181374,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,1,"TuringESS(kind = :bulk,)",2,204.41041504879664,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,1,"TuringESS(kind = :basic,)",2,203.04769757997033,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,1,BatchMeanESS(informed),2,18635.520277829048,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,1,BatchMeanESS,2,318.5468541354534,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,1,"TuringESS(kind = :bulk,)",2,203.08013320615729,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,1,"TuringESS(kind = :basic,)",2,201.456543209409,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,1,BatchMeanESS(informed),2,0.12303379370766336,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,1,BatchMeanESS,2,317.59340796730794,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,1,"TuringESS(kind = :bulk,)",2,202.52606393022643,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,1,"TuringESS(kind = :basic,)",2,200.8111446709938,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,1,BatchMeanESS(informed),2,3.851269273744332,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,1,BatchMeanESS,2,318.30325958554766,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,1,"TuringESS(kind = :bulk,)",2,202.4340113955211,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,1,"TuringESS(kind = :basic,)",2,201.64778428274874,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,2,BatchMeanESS(informed),2,634.4881276166913,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,2,BatchMeanESS,2,318.04670059933375,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,2,"TuringESS(kind = :bulk,)",2,204.03762695411493,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,2,"TuringESS(kind = :basic,)",2,201.66071382674062,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,2,BatchMeanESS(informed),2,1214.2155099172915,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,2,BatchMeanESS,2,317.4742120142968,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,2,"TuringESS(kind = :bulk,)",2,202.00166697461924,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,2,"TuringESS(kind = :basic,)",2,200.54272136954742,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,2,BatchMeanESS(informed),2,640.2870208707536,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,2,BatchMeanESS,2,324.10128212601865,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,2,"TuringESS(kind = :bulk,)",2,207.2788127773922,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,2,"TuringESS(kind = :basic,)",2,206.24607793402276,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,2,BatchMeanESS(informed),2,1.6927717301918872,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,2,BatchMeanESS,2,325.4761738195009,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,2,"TuringESS(kind = :bulk,)",2,205.55260255658115,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,2,"TuringESS(kind = :basic,)",2,204.16832928683522,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,3,BatchMeanESS(informed),2,634.0320336987785,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,3,BatchMeanESS,2,317.34258014683616,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,3,"TuringESS(kind = :bulk,)",2,203.990104760389,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,3,"TuringESS(kind = :basic,)",2,200.36826600907392,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,3,BatchMeanESS(informed),2,429.418376843031,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,3,BatchMeanESS,2,317.36231773284135,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,3,"TuringESS(kind = :bulk,)",2,202.39860897836164,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,3,"TuringESS(kind = :basic,)",2,200.4443324430062,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,3,BatchMeanESS(informed),2,0.23107055928689876,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,3,BatchMeanESS,2,318.27945361960997,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,3,"TuringESS(kind = :bulk,)",2,201.7096618080199,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,3,"TuringESS(kind = :basic,)",2,200.8700411028949,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,3,BatchMeanESS(informed),2,0.2898152546327909,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,3,BatchMeanESS,2,317.42614982075503,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,3,"TuringESS(kind = :bulk,)",2,201.34069562562271,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,3,"TuringESS(kind = :basic,)",2,200.68496872185167,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,4,BatchMeanESS(informed),2,641.8913370073973,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,4,BatchMeanESS,2,318.4378449742168,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,4,"TuringESS(kind = :bulk,)",2,202.01584137895583,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,4,"TuringESS(kind = :basic,)",2,200.8267090234301,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,4,BatchMeanESS(informed),2,1089.2151096277325,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,4,BatchMeanESS,2,319.311072722824,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,4,"TuringESS(kind = :bulk,)",2,202.82214670207713,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,4,"TuringESS(kind = :basic,)",2,201.68432622088926,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,4,BatchMeanESS(informed),2,3.5718866601017765,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,4,BatchMeanESS,2,318.3457898355261,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,4,"TuringESS(kind = :bulk,)",2,201.81474154802484,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,4,"TuringESS(kind = :basic,)",2,200.43968855740587,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,4,BatchMeanESS(informed),2,0.47499740056711376,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,4,BatchMeanESS,2,319.9158595013793,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,4,"TuringESS(kind = :bulk,)",2,202.2462093124602,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,4,"TuringESS(kind = :basic,)",2,201.2764226159946,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,5,BatchMeanESS(informed),2,642.6962974132861,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,5,BatchMeanESS,2,318.6973205553862,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,5,"TuringESS(kind = :bulk,)",2,201.77403848800577,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,5,"TuringESS(kind = :basic,)",2,200.6184162640654,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,5,BatchMeanESS(informed),2,15973.450585540048,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,5,BatchMeanESS,2,319.2726340046416,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,5,"TuringESS(kind = :bulk,)",2,203.75598032130307,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,5,"TuringESS(kind = :basic,)",2,201.73335609715326,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,5,BatchMeanESS(informed),2,665.9285469984458,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,5,BatchMeanESS,2,318.72991907817186,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,5,"TuringESS(kind = :bulk,)",2,203.1939894415223,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,5,"TuringESS(kind = :basic,)",2,202.02526031067427,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,5,BatchMeanESS(informed),2,0.5296425168790311,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,5,BatchMeanESS,2,317.40903499370177,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,5,"TuringESS(kind = :bulk,)",2,202.32448333297177,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,5,"TuringESS(kind = :basic,)",2,200.44452537393568,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,6,BatchMeanESS(informed),2,636.871934794281,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,6,BatchMeanESS,2,319.1498428906105,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,6,"TuringESS(kind = :bulk,)",2,202.26722199508424,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,6,"TuringESS(kind = :basic,)",2,201.5425325596623,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,6,BatchMeanESS(informed),2,90697.63759983642,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,6,BatchMeanESS,2,319.5387171810091,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,6,"TuringESS(kind = :bulk,)",2,202.58066723361028,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,6,"TuringESS(kind = :basic,)",2,201.44744604672556,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,6,BatchMeanESS(informed),2,2939.4869572726316,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,6,BatchMeanESS,2,320.14015281106606,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,6,"TuringESS(kind = :bulk,)",2,204.623090719657,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,6,"TuringESS(kind = :basic,)",2,203.06897251026746,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,6,BatchMeanESS(informed),2,0.5347527191369053,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,6,BatchMeanESS,2,320.13036491798624,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,6,"TuringESS(kind = :bulk,)",2,202.7943908493604,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,6,"TuringESS(kind = :basic,)",2,201.30316883063418,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,7,BatchMeanESS(informed),2,688.9409247010159,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,7,BatchMeanESS,2,317.5758510644772,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,7,"TuringESS(kind = :bulk,)",2,201.49068326476873,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,7,"TuringESS(kind = :basic,)",2,200.49332245606215,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,7,BatchMeanESS(informed),2,2183.0887605299463,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,7,BatchMeanESS,2,321.2914613762482,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,7,"TuringESS(kind = :bulk,)",2,204.41086700471772,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,7,"TuringESS(kind = :basic,)",2,203.25832924548743,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,7,BatchMeanESS(informed),2,0.15781885941046853,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,7,BatchMeanESS,2,319.0237190972536,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,7,"TuringESS(kind = :bulk,)",2,204.2409814908225,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,7,"TuringESS(kind = :basic,)",2,202.92591271799148,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,7,BatchMeanESS(informed),2,1.6434883144486523,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,7,BatchMeanESS,2,319.97118866398245,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,7,"TuringESS(kind = :bulk,)",2,204.2465483522153,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,7,"TuringESS(kind = :basic,)",2,201.25800674536202,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,8,BatchMeanESS(informed),2,682.0855677388939,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,8,BatchMeanESS,2,319.14360351393015,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,8,"TuringESS(kind = :bulk,)",2,203.82914668425275,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,8,"TuringESS(kind = :basic,)",2,202.17485472505638,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,8,BatchMeanESS(informed),2,2626.258730921886,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,8,BatchMeanESS,2,318.254022897664,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,8,"TuringESS(kind = :bulk,)",2,201.6178581674599,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,8,"TuringESS(kind = :basic,)",2,200.47752875272036,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,8,BatchMeanESS(informed),2,3.8641323216545196,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,8,BatchMeanESS,2,319.04005575325914,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,8,"TuringESS(kind = :bulk,)",2,202.1839219084008,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,8,"TuringESS(kind = :basic,)",2,200.871132756553,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,8,BatchMeanESS(informed),2,0.9887365635383795,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,8,BatchMeanESS,2,320.1775539768593,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,8,"TuringESS(kind = :bulk,)",2,204.82464915668373,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,8,"TuringESS(kind = :basic,)",2,203.02010222282138,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,9,BatchMeanESS(informed),2,645.6123902881254,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,9,BatchMeanESS,2,319.38819743589033,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,9,"TuringESS(kind = :bulk,)",2,201.60344906310726,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,9,"TuringESS(kind = :basic,)",2,200.60891253456103,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,9,BatchMeanESS(informed),2,2384.9436398702005,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,9,BatchMeanESS,2,320.1802507462343,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,9,"TuringESS(kind = :bulk,)",2,202.1167716252254,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,9,"TuringESS(kind = :basic,)",2,200.7992656504612,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,9,BatchMeanESS(informed),2,3.98566589086111,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,9,BatchMeanESS,2,321.31076147223945,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,9,"TuringESS(kind = :bulk,)",2,205.26060134835356,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,9,"TuringESS(kind = :basic,)",2,203.5772865401283,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,9,BatchMeanESS(informed),2,2.0049340255645673,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,9,BatchMeanESS,2,317.8813374376599,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,9,"TuringESS(kind = :bulk,)",2,201.59162672778118,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,9,"TuringESS(kind = :basic,)",2,200.45649222302188,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,10,BatchMeanESS(informed),2,641.9259633943495,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,10,BatchMeanESS,2,318.9218570895879,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,10,"TuringESS(kind = :bulk,)",2,202.52815843385142,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,10,"TuringESS(kind = :basic,)",2,201.35002976871408,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,10,BatchMeanESS(informed),2,51.28150099620519,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,10,BatchMeanESS,2,321.0133707658921,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,10,"TuringESS(kind = :bulk,)",2,205.612341506831,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,10,"TuringESS(kind = :basic,)",2,203.09233877392577,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,10,BatchMeanESS(informed),2,0.19655847204690277,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,10,BatchMeanESS,2,320.67930348471884,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,10,"TuringESS(kind = :bulk,)",2,204.67739253710852,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,10,"TuringESS(kind = :basic,)",2,202.3756364277827,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,10,BatchMeanESS(informed),2,2.4605923728755372,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,10,BatchMeanESS,2,318.6919696616765,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,10,"TuringESS(kind = :bulk,)",2,201.745628814224,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,10,"TuringESS(kind = :basic,)",2,200.86011922417504,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,1,BatchMeanESS(informed),2,636.8685216200582,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,1,BatchMeanESS,2,317.47750742101874,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :bulk,)",2,201.33322770542966,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :basic,)",2,200.33353649802402,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,1,BatchMeanESS(informed),2,2957.269343695246,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,1,BatchMeanESS,2,320.21347871053905,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :bulk,)",2,204.9079333198757,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :basic,)",2,203.78930458733103,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,1,BatchMeanESS(informed),2,11802.510864548085,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,1,BatchMeanESS,2,317.99054682030953,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :bulk,)",2,202.9616805602637,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :basic,)",2,200.64984634912108,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,1,BatchMeanESS(informed),2,11.561325556331626,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,1,BatchMeanESS,2,319.6796360485048,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :bulk,)",2,205.1296064399363,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :basic,)",2,202.85990705667953,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,2,BatchMeanESS(informed),2,639.9136466648624,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,2,BatchMeanESS,2,317.8375142238322,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :bulk,)",2,203.18402942244873,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :basic,)",2,200.7966000149132,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,2,BatchMeanESS(informed),2,885.7066621973305,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,2,BatchMeanESS,2,320.031079553539,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :bulk,)",2,205.1751276088043,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :basic,)",2,203.09118828858814,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,2,BatchMeanESS(informed),2,0.6432172543105196,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,2,BatchMeanESS,2,319.1235468781128,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :bulk,)",2,201.57604920568298,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :basic,)",2,200.71378129103667,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,2,BatchMeanESS(informed),2,0.3910139996626385,"Normal{Float64}(μ=5.0, σ=1.0)"
