bandwidth,n_samples,seed,type,moment,value,initialization
1.52587890625e-5,100000,2,BatchMeanESS(0.5),2,320.3797763942377,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,2,"BatchMeanESS(0.7, inform)",2,0.22088889096992098,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,2,BatchMeanESS(0.7),2,34.783788183835334,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,2,"TuringESS(kind = :bulk,)",2,2.832895421512115,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,2,"TuringESS(kind = :basic,)",2,2.9499163457143505,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,3,"BatchMeanESS(0.3, inform)",2,6326.674009568806,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,3,BatchMeanESS(0.3),2,3132.324323291066,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,3,"BatchMeanESS(0.5, inform)",2,634.0670240807004,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,3,BatchMeanESS(0.5),2,317.47638041269255,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,3,"BatchMeanESS(0.7, inform)",2,64.00676292232922,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,3,BatchMeanESS(0.7),2,32.911058190351355,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,3,"TuringESS(kind = :bulk,)",2,1.6851996717793374,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,3,"TuringESS(kind = :basic,)",2,1.6145938661281873,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,3,"BatchMeanESS(0.3, inform)",2,13959.387763320829,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,3,BatchMeanESS(0.3),2,3102.9169691320744,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,3,"BatchMeanESS(0.5, inform)",2,1399.047603896447,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,3,BatchMeanESS(0.5),2,317.30088316697106,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,3,"BatchMeanESS(0.7, inform)",2,141.22875048412408,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,3,BatchMeanESS(0.7),2,32.83862889610364,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,3,"TuringESS(kind = :bulk,)",2,1.3647451434504898,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,3,"TuringESS(kind = :basic,)",2,1.219055343794328,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,3,"BatchMeanESS(0.3, inform)",2,0.24406134719667538,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,3,BatchMeanESS(0.3),2,3317.151716803687,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,3,"BatchMeanESS(0.5, inform)",2,0.02446051805545095,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,3,BatchMeanESS(0.5),2,319.82404994867403,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,3,"BatchMeanESS(0.7, inform)",2,0.002469203329177639,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,3,BatchMeanESS(0.7),2,33.69199070598623,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,3,"TuringESS(kind = :bulk,)",2,3.4656095124146633,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,3,"TuringESS(kind = :basic,)",2,2.9285317869324223,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,3,"BatchMeanESS(0.3, inform)",2,12.822149281524933,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,3,BatchMeanESS(0.3),2,3345.7537926348987,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,3,"BatchMeanESS(0.5, inform)",2,1.2851107865971794,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,3,BatchMeanESS(0.5),2,319.8833599019312,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,3,"BatchMeanESS(0.7, inform)",2,0.12972769495316194,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,3,BatchMeanESS(0.7),2,33.57717377017167,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,3,"TuringESS(kind = :bulk,)",2,5.520456169231662,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,3,"TuringESS(kind = :basic,)",2,5.8449043613306175,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,4,"BatchMeanESS(0.3, inform)",2,6368.006583096978,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,4,BatchMeanESS(0.3),2,3112.4422361496695,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,4,"BatchMeanESS(0.5, inform)",2,638.2112515352758,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,4,BatchMeanESS(0.5),2,318.72506724008974,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,4,"BatchMeanESS(0.7, inform)",2,64.42512550581547,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,4,BatchMeanESS(0.7),2,33.9626606155149,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,4,"TuringESS(kind = :bulk,)",2,1.5513909726199733,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,4,"TuringESS(kind = :basic,)",2,1.4394649425828512,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,4,"BatchMeanESS(0.3, inform)",2,9123.574814976759,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,4,BatchMeanESS(0.3),2,3164.1056049427657,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,4,"BatchMeanESS(0.5, inform)",2,914.4113343935524,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,4,BatchMeanESS(0.5),2,320.45418311469825,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,4,"BatchMeanESS(0.7, inform)",2,92.30680636805772,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,4,BatchMeanESS(0.7),2,36.04233707527098,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,4,"TuringESS(kind = :bulk,)",2,7.050032639610732,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,4,"TuringESS(kind = :basic,)",2,6.739319025275269,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,4,"BatchMeanESS(0.3, inform)",2,3025.897719099613,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,4,BatchMeanESS(0.3),2,3152.617231750005,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,4,"BatchMeanESS(0.5, inform)",2,303.21095840221295,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,4,BatchMeanESS(0.5),2,317.6997059167779,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,4,"BatchMeanESS(0.7, inform)",2,30.60774049855161,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,4,BatchMeanESS(0.7),2,33.25082765779895,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,4,"TuringESS(kind = :bulk,)",2,1.4873997350139518,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,4,"TuringESS(kind = :basic,)",2,1.3624618715757584,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,4,"BatchMeanESS(0.3, inform)",2,6.318138479954451,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,4,BatchMeanESS(0.3),2,3366.4223180253957,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,4,"BatchMeanESS(0.5, inform)",2,0.6332447423914075,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,4,BatchMeanESS(0.5),2,319.50773595797335,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,4,"BatchMeanESS(0.7, inform)",2,0.06392402738799688,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,4,BatchMeanESS(0.7),2,33.30493329656653,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,4,"TuringESS(kind = :bulk,)",2,1.3980620473201426,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,4,"TuringESS(kind = :basic,)",2,1.2236024094100857,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,5,"BatchMeanESS(0.3, inform)",2,6439.773950073559,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,5,BatchMeanESS(0.3),2,3192.6972535940668,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,5,"BatchMeanESS(0.5, inform)",2,645.3903141948408,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,5,BatchMeanESS(0.5),2,317.8522777004825,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,5,"BatchMeanESS(0.7, inform)",2,65.14972250531268,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,5,BatchMeanESS(0.7),2,32.801133729853994,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,5,"TuringESS(kind = :bulk,)",2,1.4102900563750274,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,5,"TuringESS(kind = :basic,)",2,1.2639910749713714,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,5,"BatchMeanESS(0.3, inform)",2,13026.695087621167,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,5,BatchMeanESS(0.3),2,3117.834305588846,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,5,"BatchMeanESS(0.5, inform)",2,1305.6009281636402,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,5,BatchMeanESS(0.5),2,318.75897886570624,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,5,"BatchMeanESS(0.7, inform)",2,131.79612864918036,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,5,BatchMeanESS(0.7),2,33.80037177496905,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,5,"TuringESS(kind = :bulk,)",2,6.542336909124777,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,5,"TuringESS(kind = :basic,)",2,5.4763588727836385,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,5,"BatchMeanESS(0.3, inform)",2,37605.928392600305,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,5,BatchMeanESS(0.3),2,3145.788226643458,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,5,"BatchMeanESS(0.5, inform)",2,3769.297938324385,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,5,BatchMeanESS(0.5),2,321.76891286362485,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,5,"BatchMeanESS(0.7, inform)",2,380.5003282267342,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,5,BatchMeanESS(0.7),2,36.653438593892666,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,5,"TuringESS(kind = :bulk,)",2,13.725146324018242,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,5,"TuringESS(kind = :basic,)",2,13.167508722569766,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,5,"BatchMeanESS(0.3, inform)",2,10.42114795375015,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,5,BatchMeanESS(0.3),2,3205.1820368233307,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,5,"BatchMeanESS(0.5, inform)",2,1.0443755867716717,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,5,BatchMeanESS(0.5),2,318.2280375369556,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,5,"BatchMeanESS(0.7, inform)",2,0.10542552517350944,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,5,BatchMeanESS(0.7),2,32.809141108333094,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,5,"TuringESS(kind = :bulk,)",2,1.316729340954152,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,5,"TuringESS(kind = :basic,)",2,1.1602940263661212,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,6,"BatchMeanESS(0.3, inform)",2,7324.664641124491,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,6,BatchMeanESS(0.3),2,3137.030805481774,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,6,"BatchMeanESS(0.5, inform)",2,734.1147320242397,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,6,BatchMeanESS(0.5),2,317.41828502658257,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,6,"BatchMeanESS(0.7, inform)",2,74.10637348115762,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,6,BatchMeanESS(0.7),2,32.79592443459097,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,6,"TuringESS(kind = :bulk,)",2,5.409457269211748,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,6,"TuringESS(kind = :basic,)",2,5.784663832312915,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,6,"BatchMeanESS(0.3, inform)",2,16346.241060714347,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,6,BatchMeanESS(0.3),2,3285.085843211686,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,6,"BatchMeanESS(0.5, inform)",2,1637.9514045032893,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,6,BatchMeanESS(0.5),2,319.5135044530282,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,6,"BatchMeanESS(0.7, inform)",2,165.34301971393566,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,6,BatchMeanESS(0.7),2,34.09256070815371,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,6,"TuringESS(kind = :bulk,)",2,1.7329156778384305,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,6,"TuringESS(kind = :basic,)",2,1.6229602768855287,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,6,"BatchMeanESS(0.3, inform)",2,307859.84577698674,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,6,BatchMeanESS(0.3),2,3834.7752728387945,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,6,"BatchMeanESS(0.5, inform)",2,30734.767421555218,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,6,BatchMeanESS(0.5),2,322.34215305574173,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,6,"BatchMeanESS(0.7, inform)",2,3101.6713092848554,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,6,BatchMeanESS(0.7),2,33.044700703172936,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,6,"TuringESS(kind = :bulk,)",2,2.290300815617506,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,6,"TuringESS(kind = :basic,)",2,2.211323091812632,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,6,"BatchMeanESS(0.3, inform)",2,13.163842284614466,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,6,BatchMeanESS(0.3),2,3377.795178682649,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,6,"BatchMeanESS(0.5, inform)",2,1.3192015572150984,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,6,BatchMeanESS(0.5),2,319.0543974193352,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,6,"BatchMeanESS(0.7, inform)",2,0.13316789025463646,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,6,BatchMeanESS(0.7),2,32.496816105646985,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,6,"TuringESS(kind = :bulk,)",2,1.5030495417525553,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,6,"TuringESS(kind = :basic,)",2,1.573486765799959,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,7,"BatchMeanESS(0.3, inform)",2,6419.41675445652,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,7,BatchMeanESS(0.3),2,3159.3066400677544,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,7,"BatchMeanESS(0.5, inform)",2,643.3596031874936,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,7,BatchMeanESS(0.5),2,321.99750622165305,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,7,"BatchMeanESS(0.7, inform)",2,64.9447880504137,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,7,BatchMeanESS(0.7),2,38.05538940824814,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,7,"TuringESS(kind = :bulk,)",2,3.3113500897895087,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,7,"TuringESS(kind = :basic,)",2,3.298098964239011,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,7,"BatchMeanESS(0.3, inform)",2,23170.727055502324,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,7,BatchMeanESS(0.3),2,3155.651934712956,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,7,"BatchMeanESS(0.5, inform)",2,2322.493499696243,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,7,BatchMeanESS(0.5),2,318.6300186385508,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,7,"BatchMeanESS(0.7, inform)",2,234.44827537244424,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,7,BatchMeanESS(0.7),2,34.22376893598307,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,7,"TuringESS(kind = :bulk,)",2,7.621590494350984,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,7,"TuringESS(kind = :basic,)",2,8.157517536896401,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,7,"BatchMeanESS(0.3, inform)",2,84.1977738396053,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,7,BatchMeanESS(0.3),2,3124.512809426754,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,7,"BatchMeanESS(0.5, inform)",2,8.438173940568234,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,7,BatchMeanESS(0.5),2,317.95041466246886,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,7,"BatchMeanESS(0.7, inform)",2,0.8518005844480601,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,7,BatchMeanESS(0.7),2,33.46780003207392,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,7,"TuringESS(kind = :bulk,)",2,2.191867326772106,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,7,"TuringESS(kind = :basic,)",2,1.9058779296086232,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,7,"BatchMeanESS(0.3, inform)",2,3.8895351611869784,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,7,BatchMeanESS(0.3),2,3115.673989841422,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,7,"BatchMeanESS(0.5, inform)",2,0.38981180794677983,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,7,BatchMeanESS(0.5),2,318.947042667345,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,7,"BatchMeanESS(0.7, inform)",2,0.0393500600897202,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,7,BatchMeanESS(0.7),2,34.21520049688127,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,7,"TuringESS(kind = :bulk,)",2,1.6190324923996091,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,7,"TuringESS(kind = :basic,)",2,1.6344145755877402,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,8,"BatchMeanESS(0.3, inform)",2,6356.618821867075,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,8,BatchMeanESS(0.3),2,3460.1950879629444,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,8,"BatchMeanESS(0.5, inform)",2,637.0626192356178,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,8,BatchMeanESS(0.5),2,322.0441259408469,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,8,"BatchMeanESS(0.7, inform)",2,64.309109088276,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,8,BatchMeanESS(0.7),2,34.4543054001786,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,8,"TuringESS(kind = :bulk,)",2,2.3334885390014337,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,8,"TuringESS(kind = :basic,)",2,2.118935737392463,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,8,"BatchMeanESS(0.3, inform)",2,6816.041308529227,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,8,BatchMeanESS(0.3),2,3210.5426507002876,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,8,"BatchMeanESS(0.5, inform)",2,683.0741807881003,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,8,BatchMeanESS(0.5),2,317.70448393605,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,8,"BatchMeanESS(0.7, inform)",2,68.95358410591615,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,8,BatchMeanESS(0.7),2,32.50371162088193,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,8,"TuringESS(kind = :bulk,)",2,1.374201624616249,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,8,"TuringESS(kind = :basic,)",2,1.137148841695795,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,8,"BatchMeanESS(0.3, inform)",2,0.5919119060302244,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,8,BatchMeanESS(0.3),2,3368.49650539827,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,8,"BatchMeanESS(0.5, inform)",2,0.059320557227662905,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,8,BatchMeanESS(0.5),2,319.1357383998211,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,8,"BatchMeanESS(0.7, inform)",2,0.005988183718897225,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,8,BatchMeanESS(0.7),2,33.03560489415753,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,8,"TuringESS(kind = :bulk,)",2,1.4031849683364752,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,8,"TuringESS(kind = :basic,)",2,1.3642495593212598,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,8,"BatchMeanESS(0.3, inform)",2,16.629781802136655,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,8,BatchMeanESS(0.3),2,3209.3821666986896,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,8,"BatchMeanESS(0.5, inform)",2,1.6665998975361436,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,8,BatchMeanESS(0.5),2,318.878004978405,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,8,"BatchMeanESS(0.7, inform)",2,0.1682367247398933,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,8,BatchMeanESS(0.7),2,33.37548907585973,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,8,"TuringESS(kind = :bulk,)",2,1.5399690315267482,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,8,"TuringESS(kind = :basic,)",2,1.4361001717852595,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,9,"BatchMeanESS(0.3, inform)",2,6391.1677621529,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,9,BatchMeanESS(0.3),2,3225.333473434891,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,9,"BatchMeanESS(0.5, inform)",2,640.5389480061599,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,9,BatchMeanESS(0.5),2,319.3094827520185,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,9,"BatchMeanESS(0.7, inform)",2,64.66016105351356,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,9,BatchMeanESS(0.7),2,33.672929044049944,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,9,"TuringESS(kind = :bulk,)",2,2.491782926523554,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,9,"TuringESS(kind = :basic,)",2,2.2940207062402034,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,9,"BatchMeanESS(0.3, inform)",2,8.4365740278191e7,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,9,BatchMeanESS(0.3),2,3219.315945692884,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,9,"BatchMeanESS(0.5, inform)",2,8.345830232908647e6,"Normal{Float64}(μ=0.0, σ=1.0)"
