bandwidth,seed,type,moment,value
32.0,3,TuringESS,2,18.273843751158875
32.0,3,InformedESS,2,0.0017153625325051728
32.0,4,TuringESS,1,15.008618072439512
32.0,4,InformedESS,1,8.373429280286576
32.0,4,TuringESS,2,5.091760272873901
32.0,4,InformedESS,2,0.004570905844090435
32.0,5,TuringESS,1,38.78681980480725
32.0,5,InformedESS,1,3.497796796581659
32.0,5,TuringESS,2,17.193813895788274
32.0,5,InformedESS,2,0.0006931193433954817
32.0,6,TuringESS,1,43.041578378476984
32.0,6,InformedESS,1,39.407526448889605
32.0,6,TuringESS,2,31.92165916670428
32.0,6,InformedESS,2,0.03431262463136984
32.0,7,TuringESS,1,23.628973897120044
32.0,7,InformedESS,1,61.21927963537464
32.0,7,TuringESS,2,8.605959644125214
32.0,7,InformedESS,2,2.9683369955113195
32.0,8,TuringESS,1,18.563177226646207
32.0,8,InformedESS,1,27.461127366890143
32.0,8,TuringESS,2,22.545698519008024
32.0,8,InformedESS,2,4.613568348309343
32.0,9,TuringESS,1,23.333624293170658
32.0,9,InformedESS,1,29.463062224627215
32.0,9,TuringESS,2,18.29318846716124
32.0,9,InformedESS,2,0.1796579849613697
32.0,10,TuringESS,1,38.765562750412336
32.0,10,InformedESS,1,35.23673978303602
32.0,10,TuringESS,2,18.390760245150148
32.0,10,InformedESS,2,0.012526220065174202
4.0,1,TuringESS,1,207.94172779110713
4.0,1,InformedESS,1,167.51604556497043
4.0,1,TuringESS,2,144.32022062167974
4.0,1,InformedESS,2,30.06580750046259
4.0,2,TuringESS,1,209.34081899828408
4.0,2,InformedESS,1,307.79007874957296
4.0,2,TuringESS,2,191.95913605318276
4.0,2,InformedESS,2,34.32184922533772
4.0,3,TuringESS,1,218.3559167278597
4.0,3,InformedESS,1,212.43235859955774
4.0,3,TuringESS,2,183.45047465987923
4.0,3,InformedESS,2,33.06800199950741
4.0,4,TuringESS,1,245.24074303361257
4.0,4,InformedESS,1,301.1782492095457
4.0,4,TuringESS,2,192.01663263942686
4.0,4,InformedESS,2,16.612419301977994
4.0,5,TuringESS,1,227.4929980514935
4.0,5,InformedESS,1,250.1568471584629
4.0,5,TuringESS,2,209.17381638411942
4.0,5,InformedESS,2,46.79714567247439
4.0,6,TuringESS,1,155.00675453501165
4.0,6,InformedESS,1,206.80896354946316
4.0,6,TuringESS,2,127.63470572787955
4.0,6,InformedESS,2,21.691111875490666
4.0,7,TuringESS,1,206.27127105662595
4.0,7,InformedESS,1,319.10251294324763
4.0,7,TuringESS,2,176.9414641223014
4.0,7,InformedESS,2,15.794786459983273
4.0,8,TuringESS,1,162.91333760665648
4.0,8,InformedESS,1,274.1842894349091
4.0,8,TuringESS,2,116.83649461784975
4.0,8,InformedESS,2,41.544345268349055
4.0,9,TuringESS,1,153.35237179080244
4.0,9,InformedESS,1,181.14458240692636
4.0,9,TuringESS,2,163.616281373591
4.0,9,InformedESS,2,24.70182198379968
4.0,10,TuringESS,1,214.55823677504316
4.0,10,InformedESS,1,275.9323307642761
4.0,10,TuringESS,2,131.24298475612179
4.0,10,InformedESS,2,13.89822304948023
512.0,1,TuringESS,1,5.00407968280078
512.0,1,InformedESS,1,0.18836848210819473
512.0,1,TuringESS,2,6.839447366130346
512.0,1,InformedESS,2,2.6465814618789747e-6
512.0,2,TuringESS,1,7.378737675473033
512.0,2,InformedESS,1,0.49126060962887447
512.0,2,TuringESS,2,2.3924830355793443
512.0,2,InformedESS,2,0.00010017430238948125
512.0,3,TuringESS,1,12.610286707693446
512.0,3,InformedESS,1,1.0095969722349039
512.0,3,TuringESS,2,3.324281142703188
512.0,3,InformedESS,2,8.146226702869996e-8
512.0,4,TuringESS,1,9.977323585154204
512.0,4,InformedESS,1,2.513235881879862
512.0,4,TuringESS,2,2.4236669489637452
512.0,4,InformedESS,2,2.762210205927932e-6
512.0,5,TuringESS,1,9.165158539861784
512.0,5,InformedESS,1,1.7734849144492266
512.0,5,TuringESS,2,3.205663148138548
512.0,5,InformedESS,2,0.00012032465134859795
512.0,6,TuringESS,1,3.728226645058421
512.0,6,InformedESS,1,0.2772354029314627
512.0,6,TuringESS,2,2.6621545263060833
512.0,6,InformedESS,2,6.421253105483973e-6
512.0,7,TuringESS,1,19.621258146277558
512.0,7,InformedESS,1,0.9382582773230609
512.0,7,TuringESS,2,17.8980085871877
512.0,7,InformedESS,2,1.294110884643214e-7
512.0,8,TuringESS,1,4.185426359029241
512.0,8,InformedESS,1,0.7109828953957293
512.0,8,TuringESS,2,2.38202658786157
512.0,8,InformedESS,2,2.5305308877543157e-5
512.0,9,TuringESS,1,4.837567780828283
512.0,9,InformedESS,1,0.2463494892079164
512.0,9,TuringESS,2,11.151110377868953
512.0,9,InformedESS,2,2.692109954730911e-7
512.0,10,TuringESS,1,7.931562969458653
512.0,10,InformedESS,1,0.18811170523548684
512.0,10,TuringESS,2,2.402179502048905
512.0,10,InformedESS,2,2.6211600989303927e-6
64.0,1,TuringESS,1,4.648079780192535
64.0,1,InformedESS,1,25.066637949800693
64.0,1,TuringESS,2,8.245692776474593
64.0,1,InformedESS,2,0.016310176822954374
64.0,2,TuringESS,1,26.59823801673587
64.0,2,InformedESS,1,37.8967962874661
64.0,2,TuringESS,2,16.48659742464257
64.0,2,InformedESS,2,0.004149135918600114
64.0,3,TuringESS,1,23.66610963632358
64.0,3,InformedESS,1,16.33380726525022
64.0,3,TuringESS,2,14.282649481102524
64.0,3,InformedESS,2,0.0005460950288024932
64.0,4,TuringESS,1,17.156438784520027
64.0,4,InformedESS,1,18.383397761512413
64.0,4,TuringESS,2,28.922953976204155
64.0,4,InformedESS,2,0.014070628021279268
64.0,5,TuringESS,1,37.20620537578166
64.0,5,InformedESS,1,19.721044274185115
64.0,5,TuringESS,2,11.719131261079495
64.0,5,InformedESS,2,0.0006391772187925326
64.0,6,TuringESS,1,22.967982616919052
64.0,6,InformedESS,1,22.234650198824347
64.0,6,TuringESS,2,5.743994447820809
64.0,6,InformedESS,2,0.007226228146170203
64.0,7,TuringESS,1,3.746116588579941
64.0,7,InformedESS,1,136.8608753311709
64.0,7,TuringESS,2,12.064857156129053
64.0,7,InformedESS,2,0.020362751028528414
64.0,8,TuringESS,1,13.7619573311799
64.0,8,InformedESS,1,46.431108983143815
64.0,8,TuringESS,2,23.015504049792877
64.0,8,InformedESS,2,0.008752877679524783
64.0,9,TuringESS,1,15.997587252153327
64.0,9,InformedESS,1,25.14812434267198
64.0,9,TuringESS,2,8.947366476998697
64.0,9,InformedESS,2,0.0006582403070257794
64.0,10,TuringESS,1,26.734921659721497
64.0,10,InformedESS,1,12.276543086509891
64.0,10,TuringESS,2,13.250612180405453
64.0,10,InformedESS,2,0.0016194804530530425
8.0,1,TuringESS,1,125.56050820859619
8.0,1,InformedESS,1,140.0348861258816
8.0,1,TuringESS,2,98.28668833227785
8.0,1,InformedESS,2,3.239226154610571
8.0,2,TuringESS,1,164.4662324999577
8.0,2,InformedESS,1,231.05702501887544
8.0,2,TuringESS,2,65.52999196182049
8.0,2,InformedESS,2,32.25025285673148
8.0,3,TuringESS,1,142.5243275654422
8.0,3,InformedESS,1,199.50858686991074
8.0,3,TuringESS,2,74.47434556791423
8.0,3,InformedESS,2,3.3502447579580217
8.0,4,TuringESS,1,68.76006338843231
8.0,4,InformedESS,1,67.43786161664717
8.0,4,TuringESS,2,42.22184883153289
8.0,4,InformedESS,2,4.316367237409202
8.0,5,TuringESS,1,133.1075725269809
8.0,5,InformedESS,1,137.28440813043855
8.0,5,TuringESS,2,22.20060517511025
8.0,5,InformedESS,2,15.336352185656834
8.0,6,TuringESS,1,69.83120065379552
8.0,6,InformedESS,1,88.63573712580822
8.0,6,TuringESS,2,81.78623127219497
8.0,6,InformedESS,2,17.70314637669118
8.0,7,TuringESS,1,93.89671130566954
8.0,7,InformedESS,1,101.08238219660451
8.0,7,TuringESS,2,92.71652712683074
8.0,7,InformedESS,2,1.2539727254265522
8.0,8,TuringESS,1,64.6575963573667
8.0,8,InformedESS,1,112.97940625888428
8.0,8,TuringESS,2,74.77891358951796
8.0,8,InformedESS,2,39.91209032371307
8.0,9,TuringESS,1,131.59797210963404
8.0,9,InformedESS,1,105.89148410620204
8.0,9,TuringESS,2,102.02194071907317
8.0,9,InformedESS,2,0.9608496760722645
8.0,10,TuringESS,1,111.55874629218319
8.0,10,InformedESS,1,129.3831438700555
8.0,10,TuringESS,2,63.959374625001146
8.0,10,InformedESS,2,2.0934616358292844
0.0009765625,1,TuringESS,1,2.5112297583220564
0.0009765625,1,InformedESS,1,50832.64166757593
0.0009765625,1,TuringESS,2,2.488370089878298
0.0009765625,1,InformedESS,2,18.294529101096536
0.0009765625,2,TuringESS,1,3.391927856630532
0.0009765625,2,InformedESS,1,392314.74696605204
0.0009765625,2,TuringESS,2,4.503523938973572
0.0009765625,2,InformedESS,2,18.26941839716849
0.0009765625,3,TuringESS,1,4.6239304364765745
0.0009765625,3,InformedESS,1,305374.79495090625
0.0009765625,3,TuringESS,2,13.245867834897286
0.0009765625,3,InformedESS,2,18.270502572395056
0.0009765625,4,TuringESS,1,7.0051631271774255
0.0009765625,4,InformedESS,1,214090.49216353285
0.0009765625,4,TuringESS,2,7.384452131876513
0.0009765625,4,InformedESS,2,18.272553644432893
0.0009765625,5,TuringESS,1,4.034022457661292
0.0009765625,5,InformedESS,1,23278.71784398518
0.0009765625,5,TuringESS,2,4.037702299514198
0.0009765625,5,InformedESS,2,18.328837470138687
0.0009765625,6,TuringESS,1,6.923084225521472
0.0009765625,6,InformedESS,1,325610.80559323885
0.0009765625,6,TuringESS,2,11.862123492732405
0.0009765625,6,InformedESS,2,18.27018408276562
0.0009765625,7,TuringESS,1,2.6050374406624868
0.0009765625,7,InformedESS,1,32299.92968300084
0.0009765625,7,TuringESS,2,2.606737077570263
0.0009765625,7,InformedESS,2,18.311128818593044
0.0009765625,8,TuringESS,1,12.359844306634102
0.0009765625,8,InformedESS,1,600888.8149726806
0.0009765625,8,TuringESS,2,20.775298628553486
0.0009765625,8,InformedESS,2,18.26814090263717
0.0009765625,9,TuringESS,1,2.668025512711258
0.0009765625,9,InformedESS,1,63792.11315137366
0.0009765625,9,TuringESS,2,2.6406843993205507
0.0009765625,9,InformedESS,2,18.288649226976332
0.0009765625,10,TuringESS,1,3.9303999011452064
0.0009765625,10,InformedESS,1,289864.17205348134
0.0009765625,10,TuringESS,2,14.50456574721515
0.0009765625,10,InformedESS,2,18.27076233677242
