bandwidth,n_samples,seed,type,family,moment,ess,time,initialization
0.125,100000,6,"rate = 0.7, uninf",BatchMean,2,505.5553338119621,0.000336083,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,6,"maxlag = default(250), fft=true",Spectral,2,918.839034233142,0.011882375,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,6,"maxlag = Inf, fft=true",Spectral,2,831.826741679506,0.012303625,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,6,"maxlag = default(250), fft=false",Spectral,2,918.8390342331421,0.035614,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,6,"maxlag = Inf, fft=false",Spectral,2,831.8267416795063,0.066251375,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,6,"rate = 0.3, inform)",BatchMean,2,2424.028160243353,0.000799541,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,6,"rate = 0.3, uninf",BatchMean,2,3419.9095961263615,0.000927292,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,6,"rate = 0.5, inform)",BatchMean,2,455.0417411501966,0.000816959,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,6,"rate = 0.5, uninf",BatchMean,2,641.9866007164055,0.000340209,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,6,"rate = 0.7, inform)",BatchMean,2,356.40406164702586,0.000280708,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,6,"rate = 0.7, uninf",BatchMean,2,503.7030789280915,0.001859584,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,6,"maxlag = default(250), fft=true",Spectral,2,928.0105276466038,0.007962792,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,6,"maxlag = Inf, fft=true",Spectral,2,921.4355310198973,0.056679542,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,6,"maxlag = default(250), fft=false",Spectral,2,928.0105276466036,0.076015375,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,6,"maxlag = Inf, fft=false",Spectral,2,921.4355310198973,0.044197625,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,6,"rate = 0.3, inform)",BatchMean,2,3319.709085080266,0.000294458,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,6,"rate = 0.3, uninf",BatchMean,2,3528.042015936471,0.0008785,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,6,"rate = 0.5, inform)",BatchMean,2,794.2439332962016,0.000289875,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,6,"rate = 0.5, uninf",BatchMean,2,844.2345412433215,0.0003625,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,6,"rate = 0.7, inform)",BatchMean,2,810.6009425010766,0.000284167,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,6,"rate = 0.7, uninf",BatchMean,2,863.2034701345108,0.000884042,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,6,"maxlag = default(250), fft=true",Spectral,2,967.5888617437832,0.007896875,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,6,"maxlag = Inf, fft=true",Spectral,2,951.7907536520534,0.016962,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,6,"maxlag = default(250), fft=false",Spectral,2,967.5888617437839,0.036197334,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,6,"maxlag = Inf, fft=false",Spectral,2,951.790753652054,0.028429375,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,7,"rate = 0.3, inform)",BatchMean,2,3530.5950666574017,0.0007815,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,7,"rate = 0.3, uninf",BatchMean,2,3626.73390543879,0.000324459,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,7,"rate = 0.5, inform)",BatchMean,2,866.2361723218163,0.000287084,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,7,"rate = 0.5, uninf",BatchMean,2,890.1350181615841,0.000339208,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,7,"rate = 0.7, inform)",BatchMean,2,1020.7097246022471,0.000284333,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,7,"rate = 0.7, uninf",BatchMean,2,1055.4415813357496,0.000339917,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,7,"maxlag = default(250), fft=true",Spectral,2,944.3190758846022,0.012792666,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,7,"maxlag = Inf, fft=true",Spectral,2,942.9486818446198,0.008489333,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,7,"maxlag = default(250), fft=false",Spectral,2,944.319075884602,0.023839792,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,7,"maxlag = Inf, fft=false",Spectral,2,942.9486818446197,0.034515459,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,7,"rate = 0.3, inform)",BatchMean,2,3641.1289018476527,0.000786458,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,7,"rate = 0.3, uninf",BatchMean,2,3556.6899284316482,0.0009135,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,7,"rate = 0.5, inform)",BatchMean,2,891.7534832395164,0.000697625,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,7,"rate = 0.5, uninf",BatchMean,2,871.24513036735,0.000834208,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,7,"rate = 0.7, inform)",BatchMean,2,788.8810852068394,0.000283542,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,7,"rate = 0.7, uninf",BatchMean,2,771.499138885024,0.00187325,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,7,"maxlag = default(250), fft=true",Spectral,2,948.2812149859857,0.007817166,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,7,"maxlag = Inf, fft=true",Spectral,2,914.2380938417058,0.010193,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,7,"maxlag = default(250), fft=false",Spectral,2,948.281214985986,0.022057416,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,7,"maxlag = Inf, fft=false",Spectral,2,914.2380938417064,0.055310583,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,7,"rate = 0.3, inform)",BatchMean,2,3197.44828872485,0.00029875,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,7,"rate = 0.3, uninf",BatchMean,2,3563.684352998514,0.000378833,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,7,"rate = 0.5, inform)",BatchMean,2,781.8490315517104,0.000669917,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,7,"rate = 0.5, uninf",BatchMean,2,873.8056809023276,0.000349916,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,7,"rate = 0.7, inform)",BatchMean,2,674.7485272741598,0.000281208,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,7,"rate = 0.7, uninf",BatchMean,2,784.2913911025163,0.000338292,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,7,"maxlag = default(250), fft=true",Spectral,2,926.2717306433856,0.020660291,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,7,"maxlag = Inf, fft=true",Spectral,2,926.2717306433856,0.012358583,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,7,"maxlag = default(250), fft=false",Spectral,2,926.2717306433858,0.027334875,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,7,"maxlag = Inf, fft=false",Spectral,2,926.2717306433858,0.03507675,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,7,"rate = 0.3, inform)",BatchMean,2,3455.79312143496,0.000783333,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,7,"rate = 0.3, uninf",BatchMean,2,3609.836275358193,0.000401541,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,7,"rate = 0.5, inform)",BatchMean,2,827.5258959646632,0.000458417,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,7,"rate = 0.5, uninf",BatchMean,2,864.3912219853418,0.000706333,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,7,"rate = 0.7, inform)",BatchMean,2,667.1112070227481,0.000422667,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,7,"rate = 0.7, uninf",BatchMean,2,697.4212209859278,0.000345833,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,7,"maxlag = default(250), fft=true",Spectral,2,930.6320397739021,0.012228833,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,7,"maxlag = Inf, fft=true",Spectral,2,868.1181598492748,0.011888042,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,7,"maxlag = default(250), fft=false",Spectral,2,930.6320397739019,0.025268333,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,7,"maxlag = Inf, fft=false",Spectral,2,868.1181598492748,0.061513792,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,8,"rate = 0.3, inform)",BatchMean,2,3024.1409832057825,0.000316416,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,8,"rate = 0.3, uninf",BatchMean,2,3544.1900034849846,0.000366083,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,8,"rate = 0.5, inform)",BatchMean,2,643.038576048452,0.000287333,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,8,"rate = 0.5, uninf",BatchMean,2,756.678704110376,0.000785375,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,8,"rate = 0.7, inform)",BatchMean,2,441.0059033242667,0.000286291,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,8,"rate = 0.7, uninf",BatchMean,2,548.1729631668014,0.001718833,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,8,"maxlag = default(250), fft=true",Spectral,2,789.2735296449155,0.009731292,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,8,"maxlag = Inf, fft=true",Spectral,2,727.8314193693936,0.017509167,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,8,"maxlag = default(250), fft=false",Spectral,2,789.2735296449151,0.022253542,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,8,"maxlag = Inf, fft=false",Spectral,2,727.8314193693934,0.037810958,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,8,"rate = 0.3, inform)",BatchMean,2,3820.366635617982,0.000817958,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,8,"rate = 0.3, uninf",BatchMean,2,3664.460850047777,0.000517709,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,8,"rate = 0.5, inform)",BatchMean,2,908.6972731250413,0.000285583,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,8,"rate = 0.5, uninf",BatchMean,2,871.6128699961627,0.000346083,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,8,"rate = 0.7, inform)",BatchMean,2,537.8311285734537,0.000278125,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,8,"rate = 0.7, uninf",BatchMean,2,515.8919434486156,0.000296958,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,8,"maxlag = default(250), fft=true",Spectral,2,861.2677049472952,0.008244083,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,8,"maxlag = Inf, fft=true",Spectral,2,856.2971976753392,0.018575041,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,8,"maxlag = default(250), fft=false",Spectral,2,861.2677049472952,0.023291416,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,8,"maxlag = Inf, fft=false",Spectral,2,856.2971976753392,0.031935042,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,8,"rate = 0.3, inform)",BatchMean,2,3812.0911926943418,0.000801916,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,8,"rate = 0.3, uninf",BatchMean,2,3714.865128741907,0.000931542,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,8,"rate = 0.5, inform)",BatchMean,2,974.9362427593104,0.000282375,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,8,"rate = 0.5, uninf",BatchMean,2,950.7938348574047,0.000340959,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,8,"rate = 0.7, inform)",BatchMean,2,725.1727861713431,0.00029125,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,8,"rate = 0.7, uninf",BatchMean,2,710.2779500851668,0.000344333,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,8,"maxlag = default(250), fft=true",Spectral,2,885.6975172605233,0.027262041,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,8,"maxlag = Inf, fft=true",Spectral,2,762.4475419242456,0.011888625,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,8,"maxlag = default(250), fft=false",Spectral,2,885.6975172605232,0.040740167,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,8,"maxlag = Inf, fft=false",Spectral,2,762.4475419242456,0.164567625,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,8,"rate = 0.3, inform)",BatchMean,2,2123.0774370275885,0.000292375,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,8,"rate = 0.3, uninf",BatchMean,2,3486.9088465812288,0.000888167,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,8,"rate = 0.5, inform)",BatchMean,2,405.19967139014665,0.000723208,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,8,"rate = 0.5, uninf",BatchMean,2,665.8732711367878,0.000822375,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,8,"rate = 0.7, inform)",BatchMean,2,336.3440804210011,0.000750792,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,8,"rate = 0.7, uninf",BatchMean,2,556.1402601125308,0.003623417,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,8,"maxlag = default(250), fft=true",Spectral,2,847.0266727017635,0.010323458,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,8,"maxlag = Inf, fft=true",Spectral,2,768.8034914882984,0.014166625,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,8,"maxlag = default(250), fft=false",Spectral,2,847.0266727017636,0.022057042,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,8,"maxlag = Inf, fft=false",Spectral,2,768.8034914882985,0.08768175,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,9,"rate = 0.3, inform)",BatchMean,2,3444.4970821573975,0.000298542,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,9,"rate = 0.3, uninf",BatchMean,2,3615.076751275423,0.000312625,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,9,"rate = 0.5, inform)",BatchMean,2,820.0737061265885,0.000294,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,9,"rate = 0.5, uninf",BatchMean,2,860.68038762585,0.000342959,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,9,"rate = 0.7, inform)",BatchMean,2,471.2784267907166,0.000280667,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,9,"rate = 0.7, uninf",BatchMean,2,494.619028929581,0.000336583,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,9,"maxlag = default(250), fft=true",Spectral,2,880.1404882866036,0.009421083,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,9,"maxlag = Inf, fft=true",Spectral,2,767.8302940114278,0.012417834,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,9,"maxlag = default(250), fft=false",Spectral,2,880.1404882866043,0.032696042,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,9,"maxlag = Inf, fft=false",Spectral,2,767.8302940114284,0.130764792,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,9,"rate = 0.3, inform)",BatchMean,2,3326.8160055263106,0.000468167,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,9,"rate = 0.3, uninf",BatchMean,2,3600.5783313567185,0.000565167,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,9,"rate = 0.5, inform)",BatchMean,2,749.7549422879861,0.000280459,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,9,"rate = 0.5, uninf",BatchMean,2,811.4568249825207,0.000342334,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,9,"rate = 0.7, inform)",BatchMean,2,585.9496708102142,0.000292292,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,9,"rate = 0.7, uninf",BatchMean,2,634.851227928191,0.000333375,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,9,"maxlag = default(250), fft=true",Spectral,2,882.4579320472114,0.009904208,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,9,"maxlag = Inf, fft=true",Spectral,2,873.812699875541,0.007877375,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,9,"maxlag = default(250), fft=false",Spectral,2,882.457932047212,0.022113209,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,9,"maxlag = Inf, fft=false",Spectral,2,873.8126998755416,0.041896,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,9,"rate = 0.3, inform)",BatchMean,2,3324.420227325831,0.00035975,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,9,"rate = 0.3, uninf",BatchMean,2,3647.3709822150004,0.00044625,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,9,"rate = 0.5, inform)",BatchMean,2,745.0483440536063,0.000369333,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,9,"rate = 0.5, uninf",BatchMean,2,818.657365833422,0.000360833,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,9,"rate = 0.7, inform)",BatchMean,2,423.5814081402822,0.000240709,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,9,"rate = 0.7, uninf",BatchMean,2,471.3568941123416,0.002075209,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,9,"maxlag = default(250), fft=true",Spectral,2,786.1583056841085,0.010833833,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,9,"maxlag = Inf, fft=true",Spectral,2,654.557504244902,0.009368333,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,9,"maxlag = default(250), fft=false",Spectral,2,786.1583056841088,0.030727792,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,9,"maxlag = Inf, fft=false",Spectral,2,654.5575042449022,0.054117,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,9,"rate = 0.3, inform)",BatchMean,2,2612.237399661709,0.000814584,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,9,"rate = 0.3, uninf",BatchMean,2,3477.743755367555,0.000839292,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,9,"rate = 0.5, inform)",BatchMean,2,562.7301557090708,0.000287542,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,9,"rate = 0.5, uninf",BatchMean,2,749.1927295620987,0.000340667,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,9,"rate = 0.7, inform)",BatchMean,2,452.22107141571786,0.0002835,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,9,"rate = 0.7, uninf",BatchMean,2,602.0795406846026,0.000296958,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,9,"maxlag = default(250), fft=true",Spectral,2,873.6833259422726,0.008552459,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,9,"maxlag = Inf, fft=true",Spectral,2,825.4889345660984,0.013839041,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,9,"maxlag = default(250), fft=false",Spectral,2,873.6833259422722,0.024651542,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,9,"maxlag = Inf, fft=false",Spectral,2,825.488934566098,0.05344775,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,10,"rate = 0.3, inform)",BatchMean,2,3139.810759409246,0.000320208,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,10,"rate = 0.3, uninf",BatchMean,2,3553.4786258068675,0.000321542,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,10,"rate = 0.5, inform)",BatchMean,2,721.8832339102178,0.000290125,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,10,"rate = 0.5, uninf",BatchMean,2,820.0538323642444,0.000850166,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,10,"rate = 0.7, inform)",BatchMean,2,518.1221038533215,0.000293,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,10,"rate = 0.7, uninf",BatchMean,2,617.2279955403833,0.000342292,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,10,"maxlag = default(250), fft=true",Spectral,2,853.5406516713048,0.012115667,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,10,"maxlag = Inf, fft=true",Spectral,2,842.7045435379695,0.01351875,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,10,"maxlag = default(250), fft=false",Spectral,2,853.540651671305,0.025845,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,10,"maxlag = Inf, fft=false",Spectral,2,842.7045435379697,0.031182917,"Normal{Float64}(μ=0.0, σ=0.1)"
0.125,100000,10,"rate = 0.3, inform)",BatchMean,2,3801.5413877056553,0.000303417,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,10,"rate = 0.3, uninf",BatchMean,2,3664.60143506369,0.000881291,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,10,"rate = 0.5, inform)",BatchMean,2,992.7366503441817,0.000631708,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,10,"rate = 0.5, uninf",BatchMean,2,957.1728214819826,0.000820959,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,10,"rate = 0.7, inform)",BatchMean,2,875.3980938928134,0.00070675,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,10,"rate = 0.7, uninf",BatchMean,2,845.7401209574732,0.004673166,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,10,"maxlag = default(250), fft=true",Spectral,2,955.4397558678927,0.00863375,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,10,"maxlag = Inf, fft=true",Spectral,2,902.9743996432759,0.009201375,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,10,"maxlag = default(250), fft=false",Spectral,2,955.439755867893,0.023538,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,10,"maxlag = Inf, fft=false",Spectral,2,902.9743996432761,0.037594125,"Normal{Float64}(μ=0.0, σ=1.0)"
0.125,100000,10,"rate = 0.3, inform)",BatchMean,2,3196.0414238117287,0.000294833,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,10,"rate = 0.3, uninf",BatchMean,2,3561.7287956625487,0.0003575,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,10,"rate = 0.5, inform)",BatchMean,2,768.8163756174347,0.000280125,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,10,"rate = 0.5, uninf",BatchMean,2,858.0658932226816,0.000346917,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,10,"rate = 0.7, inform)",BatchMean,2,488.76495340188404,0.000284083,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,10,"rate = 0.7, uninf",BatchMean,2,555.6578957069667,0.00029675,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,10,"maxlag = default(250), fft=true",Spectral,2,823.1858409710582,0.009524125,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,10,"maxlag = Inf, fft=true",Spectral,2,817.8634481771925,0.009703917,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,10,"maxlag = default(250), fft=false",Spectral,2,823.1858409710582,0.023125709,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,10,"maxlag = Inf, fft=false",Spectral,2,817.8634481771925,0.024774791,"Normal{Float64}(μ=0.0, σ=5.0)"
0.125,100000,10,"rate = 0.3, inform)",BatchMean,2,3361.5013087905363,0.000298625,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,10,"rate = 0.3, uninf",BatchMean,2,3570.6573002680743,0.000314625,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,10,"rate = 0.5, inform)",BatchMean,2,829.0101643554066,0.000286208,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,10,"rate = 0.5, uninf",BatchMean,2,882.6677849654712,0.000341625,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,10,"rate = 0.7, inform)",BatchMean,2,720.6049270500964,0.000281875,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,10,"rate = 0.7, uninf",BatchMean,2,796.7735991437077,0.000302875,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,10,"maxlag = default(250), fft=true",Spectral,2,870.5412495030096,0.01742225,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,10,"maxlag = Inf, fft=true",Spectral,2,867.1651398455058,0.008951833,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,10,"maxlag = default(250), fft=false",Spectral,2,870.5412495030095,0.022177667,"Normal{Float64}(μ=5.0, σ=1.0)"
0.125,100000,10,"maxlag = Inf, fft=false",Spectral,2,867.1651398455056,0.033937375,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,1,"rate = 0.3, inform)",BatchMean,2,4810.739436141448,0.000304417,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,1,"rate = 0.3, uninf",BatchMean,2,4795.674859057866,0.000360708,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,1,"rate = 0.5, inform)",BatchMean,2,2674.176717419198,0.000288875,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,1,"rate = 0.5, uninf",BatchMean,2,2666.175072318903,0.000356958,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,1,"rate = 0.7, inform)",BatchMean,2,2184.0681829498662,0.000292167,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,1,"rate = 0.7, uninf",BatchMean,2,2180.3010670958406,0.000365458,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,1,"maxlag = default(250), fft=true",Spectral,2,2984.0752005123722,0.015152708,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,1,"maxlag = Inf, fft=true",Spectral,2,2984.0752005123722,0.065417291,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,1,"maxlag = default(250), fft=false",Spectral,2,2984.0752005123713,0.015541958,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,1,"maxlag = Inf, fft=false",Spectral,2,2984.0752005123713,0.023074167,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,1,"rate = 0.3, inform)",BatchMean,2,4327.739933216291,0.000457542,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,1,"rate = 0.3, uninf",BatchMean,2,4782.749141643307,0.000533791,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,1,"rate = 0.5, inform)",BatchMean,2,2266.545016072293,0.000306459,"Normal{Float64}(μ=0.0, σ=1.0)"
